word,syllables,actual_count,cmu_counts,category,phonetic,decision,reviewed_syllables,reason
aboveboard,above-board,2,3,other,/…ôňąb ĆvňĆb…Ē…Ļd/,needs_human_source,above-board,no high-confidence automatic boundary rule
absenteeism,a-bsen-tee-ism,4,5,suffix_ism,/ňĆ√¶bs…ônňątiňź…™z…ôm/,needs_human_source,a-bsen-tee-ism,-ism boundary needs dictionary-specific policy
academically,a-ca-dem-i-cal-ly,6,5,adverb_ically_ally,/ňĆ√¶k…ôňąd…õm…™kli/,accepted_standard_difference,a-ca-dem-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
accompaniment,ac-com-pa-ni-ment,5,4,other,/…ôňąk Ćmp…ôn…™m…ônt/,accepted_standard_difference,ac-com-pa-ni-ment,orthographic spelling split has more parts than CMU pronunciation
acoustically,a-cous-ti-cal-ly,5,4,adverb_ically_ally,/…ôňąkuňźst…™kli/,accepted_standard_difference,a-cous-ti-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
activism,ac-ti-vism,3,4,suffix_ism,/ňą√¶kt…™ňĆv…™z…ôm/,needs_human_source,ac-ti-vism,-ism boundary needs dictionary-specific policy
actuary,ac-tu-ary,3,4,other,/ňą√¶kt Éuňą…õňĆ…Ļiňź/,needs_human_source,ac-tu-ary,no high-confidence automatic boundary rule
adrian,adri-an,2,3,vowel_sequence_suffix,/ňąe…™d…Ļi…ôn/,needs_human_source,adri-an,no high-confidence automatic boundary rule
aerial,aeri-al,2,3,other,/ňą…õ…Ļi…ôl/,needs_human_source,aeri-al,no high-confidence automatic boundary rule
aesthetically,aes-thet-i-cal-ly,5,4,adverb_ically_ally,/…õsňąőł…õt…™kli/,accepted_standard_difference,aes-thet-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
aforesaid,afore-said,2,3,other,/…ôňąf…Ē…ĻňĆs…õd/,needs_human_source,afore-said,no high-confidence automatic boundary rule
albeit,al-beit,2,3,other,/…Ēlňąbiňź…™t/,needs_human_source,al-beit,no high-confidence automatic boundary rule
albuquerque,al-bu-querque,3,4,other,/ňą√¶lb…ôk…öki/,needs_human_source,al-bu-querque,no high-confidence automatic boundary rule
alcoholism,al-co-ho-lism,4,5,suffix_ism,/ňą√¶lk…ôňĆh…ĒňĆl…™z…ôm/,needs_human_source,al-co-ho-lism,-ism boundary needs dictionary-specific policy
algorithm,al-go-rithm,3,4,other,/ňą√¶l…°…öňĆ…™√į…ôm/,needs_human_source,al-go-rithm,no high-confidence automatic boundary rule
algorithms,al-go-rithms,3,4,other,/ňą√¶l…°…öňĆ…™√į…ômz/,needs_human_source,al-go-rithms,no high-confidence automatic boundary rule
alphabetically,al-pha-bet-i-cal-ly,6,5,adverb_ically_ally,/ňĆ√¶lf…ôňąb…õt…™kli/,accepted_standard_difference,al-pha-bet-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
altruism,al-tru-ism,3,4,suffix_ism,/ňą√¶lt…ĻuňĆ…™z…ôm/,needs_human_source,al-tru-ism,-ism boundary needs dictionary-specific policy
americanism,a-me-ri-ca-nism,5,6,suffix_ism,/…ôňąm…õ…Ļ…™k…ôňĆn…™z…ôm/,needs_human_source,a-me-ri-ca-nism,-ism boundary needs dictionary-specific policy
amphibian,am-phib-ian,3,4,vowel_sequence_suffix,/√¶mňąf…™bi…ôn/,needs_human_source,am-phib-ian,no high-confidence automatic boundary rule
amphitheater,amp-hit-hea-ter,4,5,other,/ňą√¶mf…ôőłiňąe…™t…ö/,needs_human_source,amp-hit-hea-ter,no high-confidence automatic boundary rule
anachronism,a-nac-hro-nism,4,5,suffix_ism,/…ôňąn√¶k…Ļ…ôňĆn…™z…ôm/,needs_human_source,a-nac-hro-nism,-ism boundary needs dictionary-specific policy
analogue,ana-logue,2,3,other,/ňą√¶n…ôňĆl…Ē…°/,needs_human_source,ana-logue,no high-confidence automatic boundary rule
annuity,an-nu-ity,3,4,suffix_ity_ety,/…źnjňąuňźt…™/,needs_human_source,an-nu-ity,no high-confidence automatic boundary rule
antagonism,an-tag-o-nism,4,5,suffix_ism,/√¶nňąt√¶…°…ôňĆn…™z…ôm/,needs_human_source,an-tag-o-nism,-ism boundary needs dictionary-specific policy
antemeridian,an-te-merid-i-an,5,6,vowel_sequence_suffix,/ňĆ√¶nt…ôm…õňą…Ļ…™di…ôn/,needs_human_source,an-te-merid-i-an,no high-confidence automatic boundary rule
anthropomorphism,an-thro-po-mor-phism,5,6,suffix_ism,/ňĆ√¶nőł…Ļ…ôp…ôňąm…Ē…Ļf…™z…ôm/,needs_human_source,an-thro-po-mor-phism,-ism boundary needs dictionary-specific policy
antibiotic,an-tibi-ot-ic,4,5,other,/ňĆ√¶nt…™ba…™ňą…ít…™k/,needs_human_source,an-tibi-ot-ic,no high-confidence automatic boundary rule
anxiety,anx-i-ety,3,4,suffix_ity_ety,/√¶Ňčňąza…™…ôti/,needs_human_source,anx-i-ety,no high-confidence automatic boundary rule
aphorism,ap-ho-rism,3,4,suffix_ism,/ňą√¶f…öňĆ…™z…ôm/,needs_human_source,ap-ho-rism,-ism boundary needs dictionary-specific policy
apotheosis,apoth-e-o-sis,4,5,other,/…ôňĆp…Ďőłiňąo äs…ôs/,needs_human_source,apoth-e-o-sis,no high-confidence automatic boundary rule
appliances,ap-pli-ances,3,4,other,/…źplňąa…™…ôns…™z/,needs_human_source,ap-pli-ances,no high-confidence automatic boundary rule
aqueous,aque-ous,2,3,vowel_sequence_suffix,/ňąe…™kwi…ôs/,needs_human_source,aque-ous,no high-confidence automatic boundary rule
arabian,ara-bi-an,3,4,vowel_sequence_suffix,/…ôňą…Ļe…™bi…ôn/,needs_human_source,ara-bi-an,no high-confidence automatic boundary rule
archeology,arche-ol-o-gy,4,5,other,/ňĆ…Ď…Ļkiňą…Ďl…ôd íi/,needs_human_source,arche-ol-o-gy,no high-confidence automatic boundary rule
archetypal,ar-che-typ-al,4,3,other,/ňą…Ď…Ļkňąta…™p…ôl/,accepted_standard_difference,ar-che-typ-al,orthographic spelling split has more parts than CMU pronunciation
archived,archived,1,2,other,/ňą…Ď…ĻňĆka…™vd/,needs_human_source,archived,no high-confidence automatic boundary rule
areas,ar-eas,2,3,other,/ňą…õ…Ļi…ôz/,needs_human_source,ar-eas,no high-confidence automatic boundary rule
argue,argue,1,2,other,/ňą…Ď…Ļ…°ju/,needs_human_source,argue,no high-confidence automatic boundary rule
arthurian,art-hu-rian,3,4,vowel_sequence_suffix,/…Ď…Ļňąőł ä…Ļi…ôn/,needs_human_source,art-hu-rian,no high-confidence automatic boundary rule
artistically,ar-tis-ti-cal-ly,5,4,adverb_ically_ally,/…Ď…Ļňąt…™st…™kli/,accepted_standard_difference,ar-tis-ti-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
ashamed,ashamed,1,2,other,/…ôňą Ée…™md/,needs_human_source,ashamed,no high-confidence automatic boundary rule
assiduous,as-sid-u-ous,4,3,vowel_sequence_suffix,/…ôňąs…™dw…ôs/,accepted_standard_difference,as-sid-u-ous,orthographic spelling split has more parts than CMU pronunciation
assiduously,as-sid-u-ous-ly,5,4,other,/…ôňąs…™dw…ôsli/,accepted_standard_difference,as-sid-u-ous-ly,orthographic spelling split has more parts than CMU pronunciation
astigmatism,as-ti-gma-tism,4,5,suffix_ism,/…ôňąst…™…°m…ôňĆt…™z…ôm/,needs_human_source,as-ti-gma-tism,-ism boundary needs dictionary-specific policy
atavism,a-ta-vism,3,4,suffix_ism,/ňą√¶t…ôv…™z…ôm/,needs_human_source,a-ta-vism,-ism boundary needs dictionary-specific policy
atheism,athe-ism,2,3/4,suffix_ism,/ňąe…™őł…™ňĆ…™z…ôm/,needs_human_source,athe-ism,-ism boundary needs dictionary-specific policy
atheist,athe-ist,2,3,other,/ňąe…™őłi…ôst/,needs_human_source,athe-ist,no high-confidence automatic boundary rule
atheistic,athe-is-tic,3,4,other,/ňĆe…™őłiňą…™st…™k/,needs_human_source,athe-is-tic,no high-confidence automatic boundary rule
athleticism,at-hle-ti-cism,4,5,suffix_ism,/√¶őłňąl…õt…™ňĆs…™z…ôm/,needs_human_source,at-hle-ti-cism,-ism boundary needs dictionary-specific policy
attributes,at-tributes,2,3,other,/ňąat…Ļ…™bjňĆuňźts/,needs_human_source,at-tributes,no high-confidence automatic boundary rule
aug,aug,1,2,other,/ňą…Ē…°…ôst/,needs_human_source,aug,no high-confidence automatic boundary rule
automatically,au-to-mat-i-cal-ly,6,5,adverb_ically_ally,/ňĆ…íňźt…ôňąm√¶t…™kl…™/,accepted_standard_difference,au-to-mat-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
aviator,avi-a-tor,3,4,other,/ňąe…™viňĆe…™t…ö/,needs_human_source,avi-a-tor,no high-confidence automatic boundary rule
awareness,aware-ness,2,3,other,/…ôňąw…õ…Ļn…ôs/,needs_human_source,aware-ness,no high-confidence automatic boundary rule
awhile,awhile,1,2,other,/…ôňąwa…™l/,needs_human_source,awhile,no high-confidence automatic boundary rule
axiom,ax-iom,2,3,other,/ňą√¶ksi…ôm/,needs_human_source,ax-iom,no high-confidence automatic boundary rule
babylonian,baby-lo-ni-an,4,5,vowel_sequence_suffix,/ňĆb√¶b…ôňąlo äni…ôn/,needs_human_source,baby-lo-ni-an,no high-confidence automatic boundary rule
bacterium,bac-teri-um,3,4,vowel_sequence_suffix,/b√¶kňąt…™…Ļi…ôm/,needs_human_source,bac-teri-um,no high-confidence automatic boundary rule
baroque,baroque,1,2,other,/b…öňąo äk/,needs_human_source,baroque,no high-confidence automatic boundary rule
basically,ba-si-cal-ly,4,3,adverb_ically_ally,/ňąbe…™s…™kli/,accepted_standard_difference,ba-si-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
beautifully,beau-ti-ful-ly,4,3,other,/ňąbjuňźt…ôfli/,accepted_standard_difference,beau-ti-ful-ly,orthographic spelling split has more parts than CMU pronunciation
beloved,beloved,1,2/3,other,/b…™ňąl Ćvd/,needs_human_source,beloved,no high-confidence automatic boundary rule
biochemist,bioc-he-mist,3,4,other,/ňĆba…™o äňąk…õm…ôst/,needs_human_source,bioc-he-mist,no high-confidence automatic boundary rule
biochemistry,bioc-he-mis-try,4,5,other,/ňĆba…™o äňąk…õm…ôst…Ļi/,needs_human_source,bioc-he-mis-try,no high-confidence automatic boundary rule
biologically,bi-o-log-i-cal-ly,6,5,adverb_ically_ally,/ba…™…ôňąl…Ďd í…™kli/,accepted_standard_difference,bi-o-log-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
biotechnology,bio-tec-hno-lo-gy,5,6,other,/ňĆba…™o äňĆt…õkňąn…Ďl…ôd íi/,needs_human_source,bio-tec-hno-lo-gy,no high-confidence automatic boundary rule
blvd,blvd,1,3,other,/ňąb äl…ôňĆv…Ď…Ļd/,needs_human_source,blvd,no high-confidence automatic boundary rule
bmw,bmw,1,5,other,/ňąbiňźňĆ…õmňąd Ćb…ôlju/,needs_human_source,bmw,no high-confidence automatic boundary rule
bohemian,bo-hemi-an,3,4,vowel_sequence_suffix,/bo äňąhiňźmi…ôn/,needs_human_source,bo-hemi-an,no high-confidence automatic boundary rule
boolean,bool-ean,2,3,other,/buňąliňź…ôn/,needs_human_source,bool-ean,no high-confidence automatic boundary rule
bracelet,bracelet,1,2,other,/ňąb…Ļe…™sl…ôt/,needs_human_source,bracelet,no high-confidence automatic boundary rule
bracelets,bracelets,1,2,other,/ňąb…Ļe…™sl…™ts/,needs_human_source,bracelets,no high-confidence automatic boundary rule
brochures,brochures,1,2,other,/b…Ļo äňą É ä…Ļz/,needs_human_source,brochures,no high-confidence automatic boundary rule
bryan,bryan,1,2,other,/ňąb…Ļa…™…ôn/,needs_human_source,bryan,no high-confidence automatic boundary rule
bryant,bryant,1,2,other,/ňąb…Ļa…™…ônt/,needs_human_source,bryant,no high-confidence automatic boundary rule
buddhism,bud-dhism,2,3,suffix_ism,/ňąbuňźd…™z…ôm/,needs_human_source,bud-dhism,-ism boundary needs dictionary-specific policy
bulgaria,bul-gar-ia,3,4,vowel_sequence_suffix,/b…ôlňą…°…õ…Ļi…ô/,needs_human_source,bul-gar-ia,no high-confidence automatic boundary rule
burial,buri-al,2,3,other,/ňąb…õ…Ļi…ôl/,needs_human_source,buri-al,no high-confidence automatic boundary rule
californian,cal-i-for-ni-an,5,4,vowel_sequence_suffix,/ňĆk√¶l…™ňąf…Ē…Ļnj…ôn/,accepted_standard_difference,cal-i-for-ni-an,orthographic spelling split has more parts than CMU pronunciation
canadian,cana-di-an,3,4,vowel_sequence_suffix,/k…ôňąne…™di…ôn/,needs_human_source,cana-di-an,no high-confidence automatic boundary rule
cannibalism,can-ni-bal-ism,4,5,suffix_ism,/ňąk√¶n…ôb…ôňĆl…™z…ôm/,needs_human_source,can-ni-bal-ism,-ism boundary needs dictionary-specific policy
capitalism,cap-i-tal-ism,4,5,suffix_ism,/ňąk√¶p…™t…ôňĆl…™z…ôm/,needs_human_source,cap-i-tal-ism,-ism boundary needs dictionary-specific policy
cataclysm,cat-a-clysm,3,4,other,/ňąk√¶t…ôňĆkl…™s…ôm/,needs_human_source,cat-a-clysm,no high-confidence automatic boundary rule
catechism,cat-e-chism,3,4,suffix_ism,/ňąk√¶t…ôňĆk…™z…ôm/,needs_human_source,cat-e-chism,-ism boundary needs dictionary-specific policy
categorically,cat-e-gor-i-cal-ly,6,5,adverb_ically_ally,/ňĆkat…™…°ňą…í…Ļ…™kl…™/,accepted_standard_difference,cat-e-gor-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
catholic,catholic,1,2,other,/ňąk√¶őłl…™k/,needs_human_source,catholic,no high-confidence automatic boundary rule
catholicism,cat-ho-li-cism,4,5,suffix_ism,/k…ôňąőł…Ēl…ôňĆs…™z…ôm/,needs_human_source,cat-ho-li-cism,-ism boundary needs dictionary-specific policy
cds,cds,1,2,other,/ňĆsiňźňądiňźz/,needs_human_source,cds,no high-confidence automatic boundary rule
celsius,cel-sius,2,3,other,/ňąs…õlsi…ôs/,needs_human_source,cel-sius,no high-confidence automatic boundary rule
cenozoic,ce-no-zoic,3,4,other,/ňĆsiňźn…ôňązo ä…™k/,needs_human_source,ce-no-zoic,no high-confidence automatic boundary rule
certificates,cer-tifi-cates,3,4,other,/s…öňąt…™f…™k…ôts/,needs_human_source,cer-tifi-cates,no high-confidence automatic boundary rule
championship,cham-pi-onship,3,4,other,/ňąt É√¶mpi…ônňĆ É…™p/,needs_human_source,cham-pi-onship,no high-confidence automatic boundary rule
championships,cham-pi-onships,3,4,other,/ňąt É√¶mpi…ônňĆ É…™ps/,needs_human_source,cham-pi-onships,no high-confidence automatic boundary rule
chaos,chaos,1,2,other,/ňąke…™…Ďs/,needs_human_source,chaos,no high-confidence automatic boundary rule
chaotic,chaot-ic,2,3,other,/ke…™ňą…Ďt…™k/,needs_human_source,chaot-ic,no high-confidence automatic boundary rule
chasm,chasm,1,2,other,/ňąk√¶z…ôm/,needs_human_source,chasm,no high-confidence automatic boundary rule
chauvinism,chau-vin-ism,3,4,suffix_ism,/ňą Éo äv…ôňĆn…™z…ôm/,needs_human_source,chau-vin-ism,-ism boundary needs dictionary-specific policy
chemically,chem-i-cal-ly,4,3,adverb_ically_ally,/ňąk…õm…ôkli/,accepted_standard_difference,chem-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
choir,choir,1,2,other,/ňąkwa…™…ö/,needs_human_source,choir,no high-confidence automatic boundary rule
choreograph,chore-o-graph,3,4,other,/ňąk…Ē…Ļi…ôňĆ…°…Ļ√¶f/,needs_human_source,chore-o-graph,no high-confidence automatic boundary rule
choreographer,chore-og-ra-pher,4,5,other,/ňĆk…Ē…Ļiňą…Ď…°…Ļ…ôf…ö/,needs_human_source,chore-og-ra-pher,no high-confidence automatic boundary rule
choreography,chore-og-ra-phy,4,5,other,/ňĆk…Ē…Ļiňą…Ď…°…Ļ…ôfi/,needs_human_source,chore-og-ra-phy,no high-confidence automatic boundary rule
circumference,cir-cum-fer-ence,4,3,other,/ňĆs…Ěňąk Ćmf…Ļ…ôns/,accepted_standard_difference,cir-cum-fer-ence,orthographic spelling split has more parts than CMU pronunciation
classicism,clas-si-cism,3,4,suffix_ism,/ňąkl√¶s…™ňĆs…™z…ôm/,needs_human_source,clas-si-cism,-ism boundary needs dictionary-specific policy
cnet,cnet,1,2,other,/ňąsiňźňĆn…õt/,needs_human_source,cnet,no high-confidence automatic boundary rule
colonel,colonel,1,2,other,/ňąk…Ěn…ôl/,needs_human_source,colonel,no high-confidence automatic boundary rule
colorfully,col-or-ful-ly,4,3,other,/ňąk Ćl…öfli/,accepted_standard_difference,col-or-ful-ly,orthographic spelling split has more parts than CMU pronunciation
colosseum,colos-se-um,3,4,other,/ňĆk…Ďl…ôňąsiňź…ôm/,needs_human_source,colos-se-um,no high-confidence automatic boundary rule
communism,com-mu-nism,3,4,suffix_ism,/ňąk…Ďmj…ôňĆn…™z…ôm/,needs_human_source,com-mu-nism,-ism boundary needs dictionary-specific policy
compendium,com-pen-dium,3,4,vowel_sequence_suffix,/k…ômňąp…õndi…ôm/,needs_human_source,com-pen-dium,no high-confidence automatic boundary rule
conferencing,con-fer-enc-ing,4,3,other,/ňąk…Ďnf…Ļ…ôns…™Ňč/,accepted_standard_difference,con-fer-enc-ing,orthographic spelling split has more parts than CMU pronunciation
conservatism,con-ser-va-tism,4,5,suffix_ism,/k…ônňąs…Ěv…ôňĆt…™z…ôm/,needs_human_source,con-ser-va-tism,-ism boundary needs dictionary-specific policy
constituency,cons-ti-tuen-cy,4,5,other,/k…ônňąst…™t Éu…ônsi/,needs_human_source,cons-ti-tuen-cy,no high-confidence automatic boundary rule
constituent,cons-ti-tuent,3,4,other,/k…ônňąst…™t Éu…ônt/,needs_human_source,cons-ti-tuent,no high-confidence automatic boundary rule
contemptuously,con-temp-tu-ous-ly,5,4,other,/k…ônňąt…õmpt Éw…ôsli/,accepted_standard_difference,con-temp-tu-ous-ly,orthographic spelling split has more parts than CMU pronunciation
continuity,con-ti-nu-ity,4,5,suffix_ity_ety,/ňĆk…Ďnt…ôňąnuňź…ôti/,needs_human_source,con-ti-nu-ity,no high-confidence automatic boundary rule
copying,copy-ing,2,3,other,/ňąk…Ďpi…™Ňč/,needs_human_source,copy-ing,no high-confidence automatic boundary rule
courier,couri-er,2,3,other,/ňąk…Ěi…ö/,needs_human_source,couri-er,no high-confidence automatic boundary rule
creativity,cre-ativ-i-ty,4,5,suffix_ity_ety,/ňĆk…Ļiňźe…™ňąt…™v…ôti/,needs_human_source,cre-ativ-i-ty,no high-confidence automatic boundary rule
creator,cre-ator,2,3,other,/k…Ļiňąe…™t…ö/,needs_human_source,cre-ator,no high-confidence automatic boundary rule
criticism,crit-i-cism,3,4,suffix_ism,/ňąk…Ļ…™t…™ňĆs…™z…ôm/,needs_human_source,crit-i-cism,-ism boundary needs dictionary-specific policy
croatia,croat-ia,2,3,vowel_sequence_suffix,/k…Ļo äňąe…™ É…ô/,needs_human_source,croat-ia,no high-confidence automatic boundary rule
cronyism,crony-ism,2,4,suffix_ism,/ňąk…Ļo äniňĆ…™z…ôm/,needs_human_source,crony-ism,-ism boundary needs dictionary-specific policy
cubism,cu-bism,2,3,suffix_ism,/ňąkjuňźb…™z…ôm/,needs_human_source,cu-bism,-ism boundary needs dictionary-specific policy
cuneiform,cu-nei-form,3,4,other,/ňąkjuňźni…ôňĆf…Ē…Ļm/,needs_human_source,cu-nei-form,no high-confidence automatic boundary rule
cyan,cyan,1,2,other,/sa…™ňą√¶n/,needs_human_source,cyan,no high-confidence automatic boundary rule
cynicism,cyn-i-cism,3,4,suffix_ism,/ňąs…™n…™ňĆs…™z…ôm/,needs_human_source,cyn-i-cism,-ism boundary needs dictionary-specific policy
darwinism,dar-win-ism,3,4,suffix_ism,/ňąd…Ď…Ļw…™ňĆn…™z…ôm/,needs_human_source,dar-win-ism,-ism boundary needs dictionary-specific policy
decades,decades,1,2,other,/ňądeke…™dz/,needs_human_source,decades,no high-confidence automatic boundary rule
decorative,dec-o-ra-tive,4,3,other,/ňąd…õk…Ļ…ôt…™v/,accepted_standard_difference,dec-o-ra-tive,orthographic spelling split has more parts than CMU pronunciation
definitively,de-fi-ni-ti-ve-ly,6,5,other,/d…™ňąf…™n…™t…™vli/,accepted_standard_difference,de-fi-ni-ti-ve-ly,orthographic spelling split has more parts than CMU pronunciation
deify,de-ify,2,3,other,/ňądiňź…ôňĆfa…™/,needs_human_source,de-ify,no high-confidence automatic boundary rule
deist,deist,1,2,other,/ňądiňź…™st/,needs_human_source,deist,no high-confidence automatic boundary rule
deity,de-ity,2,3,suffix_ity_ety,/ňądiňź…ôti/,needs_human_source,de-ity,no high-confidence automatic boundary rule
delirium,delir-i-um,3,4,vowel_sequence_suffix,/d…™ňąl…™…Ļi…ôm/,needs_human_source,delir-i-um,no high-confidence automatic boundary rule
demographically,de-mo-graph-i-cal-ly,6,5,adverb_ically_ally,/ňĆd…õm…ôňą…°…Ļ√¶f…™kli/,accepted_standard_difference,de-mo-graph-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
demonstrates,demon-strates,2,3,other,/ňąd…õm…ônňĆst…Ļe…™ts/,needs_human_source,demon-strates,no high-confidence automatic boundary rule
despotism,des-po-tism,3,4,suffix_ism,/ňąd…õsp…ôňĆt…™z…ôm/,needs_human_source,des-po-tism,-ism boundary needs dictionary-specific policy
devour,de-vour,2,3,other,/d…™ňąva ä…ö/,needs_human_source,de-vour,no high-confidence automatic boundary rule
diabetes,di-a-betes,3,4,other,/ňĆda…™…ôňąbiňźtiz/,needs_human_source,di-a-betes,no high-confidence automatic boundary rule
dialect,di-alect,2,3,other,/ňąda…™…ôňĆl…õkt/,needs_human_source,di-alect,no high-confidence automatic boundary rule
dialectical,di-alec-ti-cal,4,5,other,/ňĆda…™…ôňąl…õkt…™k…ôl/,needs_human_source,di-alec-ti-cal,no high-confidence automatic boundary rule
diamond,di-a-mond,3,2,other,/ňąda…™m…ônd/,accepted_standard_difference,di-a-mond,orthographic spelling split has more parts than CMU pronunciation
diamonds,di-a-monds,3,2,other,/ňąda…™m…ôndz/,accepted_standard_difference,di-a-monds,orthographic spelling split has more parts than CMU pronunciation
