word,syllables,actual_count,cmu_counts,category,phonetic,decision,reviewed_syllables,reason
diana,di-ana,2,3,other,/da…™ňą√¶n…ô/,needs_human_source,di-ana,no high-confidence automatic boundary rule
diaphanous,diap-ha-nous,3,4,other,/da…™ňą√¶f…ôn…™s/,needs_human_source,diap-ha-nous,no high-confidence automatic boundary rule
diatomic,di-atom-ic,3,4,other,/ňĆda…™…ôňąt…Ďm…™k/,needs_human_source,di-atom-ic,no high-confidence automatic boundary rule
discontinuity,dis-con-ti-nu-ity,5,6,suffix_ity_ety,/d…™ňĆsk…Ďnt…™ňąnuňź…™ti/,needs_human_source,dis-con-ti-nu-ity,no high-confidence automatic boundary rule
disheveled,di-sheveled,2,3,other,/d…™ňą É…õv…ôld/,needs_human_source,di-sheveled,no high-confidence automatic boundary rule
disinterested,dis-in-ter-est-ed,5,4,other,/ňĆd…™sňą…™nt…Ļ…õst…™d/,accepted_standard_difference,dis-in-ter-est-ed,orthographic spelling split has more parts than CMU pronunciation
disobedient,dis-obe-di-ent,4,5,other,/d…™s…ô äbňąiňźd…™…ônt/,needs_human_source,dis-obe-di-ent,no high-confidence automatic boundary rule
disorient,dis-ori-ent,3,4,other,/d…™ňąs…Ē…ĻiňĆ…õnt/,needs_human_source,dis-ori-ent,no high-confidence automatic boundary rule
docile,docile,1,2,other,/ňąd…Ďs…ôl/,needs_human_source,docile,no high-confidence automatic boundary rule
domestically,do-mes-ti-cal-ly,5,4,adverb_ically_ally,/d…ôňąm…õst…™kli/,accepted_standard_difference,do-mes-ti-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
drastically,dras-ti-cal-ly,4,3,adverb_ically_ally,/ňąd…Ļ√¶st…™kli/,accepted_standard_difference,dras-ti-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
drawer,draw-er,2,1,other,/ňąd…Ļ…Ē…Ļ/,accepted_standard_difference,draw-er,orthographic spelling split has more parts than CMU pronunciation
duet,duet,1,2,other,/djuňźňą…õt/,needs_human_source,duet,no high-confidence automatic boundary rule
duo,duo,1,2,other,/ňąduňźo ä/,needs_human_source,duo,no high-confidence automatic boundary rule
dvds,dvds,1,3,other,/ňĆdiňźňĆviňźňądiňźz/,needs_human_source,dvds,no high-confidence automatic boundary rule
dwarfism,dwar-fism,2,3,suffix_ism,/ňądw…Ē…Ļf…™z…ôm/,needs_human_source,dwar-fism,-ism boundary needs dictionary-specific policy
dynamically,dy-nam-i-cal-ly,5,4,adverb_ically_ally,/da…™ňąn√¶m…™ňĆkliňź/,accepted_standard_difference,dy-nam-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
easygoing,easy-go-ing,3,4,other,/ňąiňźziňą…°o ä…™Ňč/,needs_human_source,easy-go-ing,no high-confidence automatic boundary rule
economically,e-co-nom-i-cal-ly,6,5,adverb_ically_ally,/iňźk…ôňąn…Ēm…™k…ôl…™/,accepted_standard_difference,e-co-nom-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
ecstatically,ec-stat-i-cal-ly,5,4,adverb_ically_ally,/…õkňąst√¶t…™kli/,accepted_standard_difference,ec-stat-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
edinburgh,ed-in-burgh,3,4,other,/ňą…õd…ônb…öo ä/,needs_human_source,ed-in-burgh,no high-confidence automatic boundary rule
egoism,e-go-ism,3,4,suffix_ism,/ňąiňź…°o äňĆ…™z…ôm/,needs_human_source,e-go-ism,-ism boundary needs dictionary-specific policy
egotism,e-go-tism,3,4,suffix_ism,/ňąiňź…°…ôňĆt…™z…ôm/,needs_human_source,e-go-tism,-ism boundary needs dictionary-specific policy
elaborately,e-lab-o-rate-ly,5,4,other,/…™ňąl√¶b…Ļ…ôtli/,accepted_standard_difference,e-lab-o-rate-ly,orthographic spelling split has more parts than CMU pronunciation
elysium,ely-si-um,3,4,vowel_sequence_suffix,/…™ňąl…™zi…ôm/,needs_human_source,ely-si-um,no high-confidence automatic boundary rule
emaciated,ema-ci-at-ed,4,5,other,/…™ňąme…™ ÉiňĆe…™t…™d/,needs_human_source,ema-ci-at-ed,no high-confidence automatic boundary rule
embolism,em-bo-lism,3,4,suffix_ism,/ňą…õmbo äňĆl…™z…ôm/,needs_human_source,em-bo-lism,-ism boundary needs dictionary-specific policy
embryo,em-bryo,2,3,other,/ňą…õmb…ĻiňĆo ä/,needs_human_source,em-bryo,no high-confidence automatic boundary rule
emirates,emi-rates,2,3,other,/…ôňąm…™rets/,needs_human_source,emi-rates,no high-confidence automatic boundary rule
emotionally,e-mo-tion-al-ly,5,4,adverb_ically_ally,/…™mňą…ô ä É…ôn…ôl…™/,accepted_standard_difference,e-mo-tion-al-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
empiricism,em-pi-ri-cism,4,5,suffix_ism,/…õmňąp…™…Ļ…ôňĆs…™z…ôm/,needs_human_source,em-pi-ri-cism,-ism boundary needs dictionary-specific policy
emulsifier,emul-si-fi-er,4,5,other,/…™ňąm Ćls…ôňĆfa…™…ö/,needs_human_source,emul-si-fi-er,no high-confidence automatic boundary rule
encomium,en-comi-um,3,4,vowel_sequence_suffix,/…õnňąk…ĒňĆm…™…ôm/,needs_human_source,en-comi-um,no high-confidence automatic boundary rule
energetically,en-er-get-i-cal-ly,6,5,adverb_ically_ally,/ňĆ…õn…öňąd í…õt…™kli/,accepted_standard_difference,en-er-get-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
enthusiasm,en-thu-si-asm,4,5,other,/…™nňąőłuňźziňĆ√¶z…ôm/,needs_human_source,en-thu-si-asm,no high-confidence automatic boundary rule
enthusiastically,en-thu-si-as-ti-cal-ly,7,6,adverb_ically_ally,/…™nňĆőłuňźziňą√¶st…™kli/,accepted_standard_difference,en-thu-si-as-ti-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
entrepreneurial,en-tre-pre-neur-ial,5,6,other,/ňĆ…Ďnt…Ļ…ôp…Ļ…ôňąn…Ěi…ôl/,needs_human_source,en-tre-pre-neur-ial,no high-confidence automatic boundary rule
enviable,en-vi-able,3,4,suffix_able_ible,/ňą…õnvi…ôb…ôl/,needs_human_source,en-vi-able,no high-confidence automatic boundary rule
eohippus,eo-hip-pus,3,4,other,/ňĆiňźo äňąh…™p…ôs/,needs_human_source,eo-hip-pus,no high-confidence automatic boundary rule
eon,eon,1,2,other,/ňąiňź…ín/,needs_human_source,eon,no high-confidence automatic boundary rule
eos,eos,1,2,other,/ňąiňź…Ďs/,needs_human_source,eos,no high-confidence automatic boundary rule
epilogue,epi-logue,2,3,other,/ňą…õp…ôňĆl…Ē…°/,needs_human_source,epi-logue,no high-confidence automatic boundary rule
episodes,e-pi-so-des,4,3,other,/ňą…õp…™sňĆ…ô ädz/,accepted_standard_difference,e-pi-so-des,orthographic spelling split has more parts than CMU pronunciation
estuary,es-tu-ary,3,4,other,/ňą…õst ÉuňĆ…õ…Ļi/,needs_human_source,es-tu-ary,no high-confidence automatic boundary rule
etc,etc,1,4,other,/ňĆ…õtňąs…õt…ö…ô/,needs_human_source,etc,no high-confidence automatic boundary rule
ethereal,ethe-re-al,3,4,other,/…™ňąőł…™…Ļi…ôl/,needs_human_source,ethe-re-al,no high-confidence automatic boundary rule
ethiopia,et-hio-pia,3,5,vowel_sequence_suffix,/ňĆiňźőłiňąo äpi…ô/,needs_human_source,et-hio-pia,no high-confidence automatic boundary rule
euphony,e-u-pho-ny,4,3,other,/ňąjuňźf…ôni/,accepted_standard_difference,e-u-pho-ny,orthographic spelling split has more parts than CMU pronunciation
evening,evening,1,2,other,/ňąiňźvn…™Ňč/,needs_human_source,evening,no high-confidence automatic boundary rule
eventual,even-tu-al,3,4,other,/…™vňą…õnt Éuňź…ôl/,needs_human_source,even-tu-al,no high-confidence automatic boundary rule
eventuality,even-tu-al-i-ty,5,6,suffix_ity_ety,/…™ňĆvent Éuňą√¶l…™t…™/,needs_human_source,even-tu-al-i-ty,no high-confidence automatic boundary rule
excellency,ex-cel-len-cy,4,3,other,/ňą…õkňąsl…õnsi/,accepted_standard_difference,ex-cel-len-cy,orthographic spelling split has more parts than CMU pronunciation
exorcism,ex-or-cism,3,4,suffix_ism,/ňą…õks…öňĆs…™z…ôm/,needs_human_source,ex-or-cism,-ism boundary needs dictionary-specific policy
experiences,ex-pe-ri-ences,4,5,other,/…™kňąsp…™…Ļi…ôns…™z/,needs_human_source,ex-pe-ri-ences,no high-confidence automatic boundary rule
facelift,facelift,1,2,other,/ňąfe…™ňĆsl…™ft/,needs_human_source,facelift,no high-confidence automatic boundary rule
facile,facile,1,2,other,/ňąf√¶s…ôl/,needs_human_source,facile,no high-confidence automatic boundary rule
fanaticism,fa-na-ti-cism,4,5,suffix_ism,/f…ôňąn√¶t…ôňĆs…™z…ôm/,needs_human_source,fa-na-ti-cism,-ism boundary needs dictionary-specific policy
fancier,fanci-er,2,3,other,/ňąf√¶nsi…ö/,needs_human_source,fanci-er,no high-confidence automatic boundary rule
farewell,farewell,1,2,other,/ňĆf…õ…Ļňąw…õl/,needs_human_source,farewell,no high-confidence automatic boundary rule
fascism,fas-cism,2,3,suffix_ism,/ňąf√¶ňĆ É…™z…ôm/,needs_human_source,fas-cism,-ism boundary needs dictionary-specific policy
fatalism,fa-tal-ism,3,4,suffix_ism,/ňąfe…™t…ôňĆl…™z…ôm/,needs_human_source,fa-tal-ism,-ism boundary needs dictionary-specific policy
favoritism,fa-vo-ri-tism,4,5,suffix_ism,/ňąfe…™v…ö…™ňĆt…™z…ôm/,needs_human_source,fa-vo-ri-tism,-ism boundary needs dictionary-specific policy
feb,feb,1,4,other,/ňąf…õbj…ôňĆw…õ…Ļi/,needs_human_source,feb,no high-confidence automatic boundary rule
february,feb-ru-ary,3,4,other,/ňąf…õb…Ļuňź…ô…Ļ…™/,needs_human_source,feb-ru-ary,no high-confidence automatic boundary rule
feminism,fem-i-nism,3,4,suffix_ism,/ňąf…õm…™ňĆn…™z…ôm/,needs_human_source,fem-i-nism,-ism boundary needs dictionary-specific policy
feudalism,feu-dal-ism,3,4,suffix_ism,/ňąfjuňźd…ôňĆl…™z…ôm/,needs_human_source,feu-dal-ism,-ism boundary needs dictionary-specific policy
filial,fil-ial,2,3,other,/ňąf…™li…ôl/,needs_human_source,fil-ial,no high-confidence automatic boundary rule
flickr,flickr,1,2,other,/ňąfl…™k…ö/,needs_human_source,flickr,no high-confidence automatic boundary rule
fluorescent,flu-o-res-cent,4,3,other,/fl ä…ô…Ļňą…õs…ônt/,accepted_standard_difference,flu-o-res-cent,orthographic spelling split has more parts than CMU pronunciation
forego,forego,1,2,other,/f…Ē…Ļňą…°o ä/,needs_human_source,forego,no high-confidence automatic boundary rule
foreseeable,fore-see-able,3,4,suffix_able_ible,/f…Ē…Ļňąsiňź…ôb…ôl/,needs_human_source,fore-see-able,no high-confidence automatic boundary rule
fortuitous,for-tu-itous,3,4,other,/f…Ē…Ļňątuňź…™t…ôs/,needs_human_source,for-tu-itous,no high-confidence automatic boundary rule
freudian,freudi-an,2,3,vowel_sequence_suffix,/ňąf…Ļuňźdi…ôn/,needs_human_source,freudi-an,no high-confidence automatic boundary rule
fs,fs,1,0/2,other,/ňĆ…õfňą…õs/,accepted_standard_difference,fs,orthographic spelling split has more parts than CMU pronunciation
gazelle,gazelle,1,2,other,/…°…ôňąz…õl/,needs_human_source,gazelle,no high-confidence automatic boundary rule
genetically,ge-net-i-cal-ly,5,4,adverb_ically_ally,/d í…ôňąn…õt…™kli/,accepted_standard_difference,ge-net-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
geometrically,ge-o-met-ri-cal-ly,6,5,adverb_ically_ally,/ňĆd íiňź…ôňąm…õt…Ļ…™kli/,accepted_standard_difference,ge-o-met-ri-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
graphically,graph-i-cal-ly,4,3,adverb_ically_ally,/ňą…°…Ļ√¶f…™kli/,accepted_standard_difference,graph-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
gratuitous,gra-tu-itous,3,4,other,/…°…Ļ…ôňątuňź…ôt…ôs/,needs_human_source,gra-tu-itous,no high-confidence automatic boundary rule
gratuity,gra-tu-ity,3,4,suffix_ity_ety,/…°…Ļ…ôňątuňź…™ti/,needs_human_source,gra-tu-ity,no high-confidence automatic boundary rule
gravitationally,grav-i-ta-tion-al-ly,6,5,adverb_ically_ally,/ňĆ…°…Ļ√¶v…ôňąte…™ Én…ôli/,accepted_standard_difference,grav-i-ta-tion-al-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
grotesque,grotesque,1,2,other,/…°…Ļo äňąt…õsk/,needs_human_source,grotesque,no high-confidence automatic boundary rule
hawaiian,hawai-ian,2,3,vowel_sequence_suffix,/h…ôňąwa…™…ôn/,needs_human_source,hawai-ian,no high-confidence automatic boundary rule
hedonism,he-do-nism,3,4,suffix_ism,/ňąhiňźd…ôňĆn…™z…ôm/,needs_human_source,he-do-nism,-ism boundary needs dictionary-specific policy
herbarium,herbar-i-um,3,4,vowel_sequence_suffix,/h…úňźbňąe…ô…Ļ…™…ôm/,needs_human_source,herbar-i-um,no high-confidence automatic boundary rule
heroic,hero-ic,2,3,other,/h…™ňą…Ļo ä…™k/,needs_human_source,hero-ic,no high-confidence automatic boundary rule
heroin,hero-in,2,3,other,/ňąh…õ…Ļo ä…ôn/,needs_human_source,hero-in,no high-confidence automatic boundary rule
heroism,hero-ism,2,4,suffix_ism,/ňąh…õ…Ļo äňĆ…™z…ôm/,needs_human_source,hero-ism,-ism boundary needs dictionary-specific policy
heterogeneity,he-te-ro-ge-nei-ty,6,7,suffix_ity_ety,/ňąh…õt…Ļ…ôd íňĆ…õne…™t…™/,needs_human_source,he-te-ro-ge-nei-ty,no high-confidence automatic boundary rule
hierarchical,hi-er-ar-chi-cal,5,4,other,/ňĆha…™ňą…Ļ…Ď…Ļk…ôk…ôl/,accepted_standard_difference,hi-er-ar-chi-cal,orthographic spelling split has more parts than CMU pronunciation
histrionic,histri-on-ic,3,4,other,/ňĆh…™st…Ļiňą…Ďn…™k/,needs_human_source,histri-on-ic,no high-confidence automatic boundary rule
hmm,hmm,1,0,other,/hm/,accepted_standard_difference,hmm,orthographic spelling split has more parts than CMU pronunciation
homogeneity,ho-mo-ge-nei-ty,5,6,suffix_ity_ety,/ňĆh…Ďm…ôd í…ôňąniňź…ôti/,needs_human_source,ho-mo-ge-nei-ty,no high-confidence automatic boundary rule
hopewell,hopewell,1,2,other,/ňąho äpňĆw…õl/,needs_human_source,hopewell,no high-confidence automatic boundary rule
hourglass,hour-glass,2,3,other,/ňąa ä…öňĆ…°l√¶s/,needs_human_source,hour-glass,no high-confidence automatic boundary rule
hughes,hugh-es,2,1,other,/ňąhjuňźz/,accepted_standard_difference,hugh-es,orthographic spelling split has more parts than CMU pronunciation
humanism,hu-man-ism,3,4,suffix_ism,/ňąhjuňźm…ôňĆn…™z…ôm/,needs_human_source,hu-man-ism,-ism boundary needs dictionary-specific policy
hydroelectric,hy-dro-elec-tric,4,5,other,/ňĆha…™d…Ļo ä…™ňąl…õkt…Ļ…™k/,needs_human_source,hy-dro-elec-tric,no high-confidence automatic boundary rule
hyena,hye-na,2,3,other,/ha…™ňąiňźn…ô/,needs_human_source,hye-na,no high-confidence automatic boundary rule
hyperborean,hy-per-bore-an,4,5,other,/ňĆha…™p…öňąb…Ē…Ļi…ôn/,needs_human_source,hy-per-bore-an,no high-confidence automatic boundary rule
hypnotism,hyp-no-tism,3,4,suffix_ism,/ňąh…™pn…ôňĆt…™z…ôm/,needs_human_source,hyp-no-tism,-ism boundary needs dictionary-specific policy
hypochondriac,hy-poc-hon-driac,4,5,other,/ňĆha…™p…ôňąk…Ďnd…Ļi√¶k/,needs_human_source,hy-poc-hon-driac,no high-confidence automatic boundary rule
hysterically,hys-ter-i-cal-ly,5,4,adverb_ically_ally,/ňĆh…™ňąst…õ…Ļ…™kli/,accepted_standard_difference,hys-ter-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
ian,ian,1,2,vowel_sequence_suffix,/ňąiňź…ôn/,needs_human_source,ian,no high-confidence automatic boundary rule
idealism,ide-al-ism,3,4,suffix_ism,/a…™ňądiňźl…™z…ôm/,needs_human_source,ide-al-ism,-ism boundary needs dictionary-specific policy
idealistic,ide-al-is-tic,4,5,other,/a…™ňĆdiňź…ôňąl…™st…™k/,needs_human_source,ide-al-is-tic,no high-confidence automatic boundary rule
identifiable,i-den-ti-fi-able,5,6,suffix_able_ible,/a…™ňąd…õnt…ôňĆfa…™…ôb…ôl/,needs_human_source,i-den-ti-fi-able,no high-confidence automatic boundary rule
ideological,ide-o-log-i-cal,5,6,other,/ňĆa…™di…ôňąl…Ďd í…™k…ôl/,needs_human_source,ide-o-log-i-cal,no high-confidence automatic boundary rule
ideology,ide-ol-o-gy,4,5,other,/ňĆa…™diňą…Ďl…ôd íi/,needs_human_source,ide-ol-o-gy,no high-confidence automatic boundary rule
idiom,id-iom,2,3,other,/ňą…™di…ôm/,needs_human_source,id-iom,no high-confidence automatic boundary rule
idiot,id-iot,2,3,other,/ňą…™ňĆdiňź…ôt/,needs_human_source,id-iot,no high-confidence automatic boundary rule
ids,ids,1,2,other,/ňąa…™ňądiňźz/,needs_human_source,ids,no high-confidence automatic boundary rule
imagery,im-agery,2,3,other,/ňą…™m…™d í…Ļ…™/,needs_human_source,im-agery,no high-confidence automatic boundary rule
immemorial,im-memo-ri-al,4,5,other,/ňĆ…™m…ôňąm…Ē…Ļi…ôl/,needs_human_source,im-memo-ri-al,no high-confidence automatic boundary rule
imperialism,im-pe-ri-al-ism,5,6,suffix_ism,/ňĆ…™mňąp…™…Ļi…ôňĆl…™z…ôm/,needs_human_source,im-pe-ri-al-ism,-ism boundary needs dictionary-specific policy
impoverish,im-pov-er-ish,4,3,other,/ňĆ…™mňąp…Ďv…Ļ…™ É/,accepted_standard_difference,im-pov-er-ish,orthographic spelling split has more parts than CMU pronunciation
impoverished,im-pov-er-ished,4,3,other,/ňĆ…™mňąp…Ďv…Ļ…™ Ét/,accepted_standard_difference,im-pov-er-ished,orthographic spelling split has more parts than CMU pronunciation
impropriety,im-pro-pri-ety,4,5,suffix_ity_ety,/ňĆ…™mp…Ļ…ôňąp…Ļa…™…ôti/,needs_human_source,im-pro-pri-ety,no high-confidence automatic boundary rule
incendiary,in-cen-di-ary,4,5,other,/ňĆ…™nňąs…õndi…õ…Ļi/,needs_human_source,in-cen-di-ary,no high-confidence automatic boundary rule
inconspicuous,in-con-spic-u-ous,5,4,vowel_sequence_suffix,/ňĆ…™Ňčňąk…Ďnsp…™kw…ôs/,accepted_standard_difference,in-con-spic-u-ous,orthographic spelling split has more parts than CMU pronunciation
indiana,in-di-ana,3,4,other,/ňĆ…™ndiňą√¶n…ô/,needs_human_source,in-di-ana,no high-confidence automatic boundary rule
individualism,in-di-vid-u-al-ism,6,7,suffix_ism,/ňĆ…™nd…™v…™ňąduňź…ôňĆl…™z…ôm/,needs_human_source,in-di-vid-u-al-ism,-ism boundary needs dictionary-specific policy
inebriated,ine-bri-at-ed,4,5,other,/ňĆ…™ňąn…õb…ĻiňĆe…™t…ôd/,needs_human_source,ine-bri-at-ed,no high-confidence automatic boundary rule
influences,in-flu-ences,3,4,other,/ňą…™nňĆfluňź…ôns…™z/,needs_human_source,in-flu-ences,no high-confidence automatic boundary rule
influenza,in-fluen-za,3,4,other,/ňĆ…™nfluňą…õnz…ô/,needs_human_source,in-fluen-za,no high-confidence automatic boundary rule
ingenuity,in-ge-nu-ity,4,5,suffix_ity_ety,/ňĆ…™nd í…ôňąnuňź…ôňĆtiňź/,needs_human_source,in-ge-nu-ity,no high-confidence automatic boundary rule
initiated,ini-ti-at-ed,4,5,other,/…™ňąn…™ É…™e…™t…™d/,needs_human_source,ini-ti-at-ed,no high-confidence automatic boundary rule
intermediary,in-ter-me-di-ary,5,6,other,/ňĆ…™nt…ômňąiňźdiňź…ô…Ļ…™/,needs_human_source,in-ter-me-di-ary,no high-confidence automatic boundary rule
intestines,in-testines,2,3,other,/ňĆ…™nňąt…õst…ônz/,needs_human_source,in-testines,no high-confidence automatic boundary rule
inuit,i-nu-it,3,2,other,/ňą…™nut/,accepted_standard_difference,i-nu-it,orthographic spelling split has more parts than CMU pronunciation
inviolable,in-vi-o-lable,4,5,suffix_able_ible,/ňĆ…™nňąva…™…ôl…ôb…ôl/,needs_human_source,in-vi-o-lable,no high-confidence automatic boundary rule
ion,ion,1,2,other,/ňąa…™…ín/,needs_human_source,ion,no high-confidence automatic boundary rule
iota,io-ta,2,3,other,/ňĆa…™ňąo ät…ô/,needs_human_source,io-ta,no high-confidence automatic boundary rule
iowa,io-wa,2,3,other,/ňąa…™…ôw…ô/,needs_human_source,io-wa,no high-confidence automatic boundary rule
iridium,irid-i-um,3,4,vowel_sequence_suffix,/ňĆ…™ňą…Ļ…™di…ôm/,needs_human_source,irid-i-um,no high-confidence automatic boundary rule
iroquois,iro-quois,2,3,other,/ňą…™…Ļ…ôňĆkw…Ē…™/,needs_human_source,iro-quois,no high-confidence automatic boundary rule
jacksonville,jack-sonville,2,3,other,/ňąd í√¶ks…ônňĆv…™l/,needs_human_source,jack-sonville,no high-confidence automatic boundary rule
january,jan-u-ary,3,4,other,/ňąd í√¶njuňĆ…õ…Ļi/,needs_human_source,jan-u-ary,no high-confidence automatic boundary rule
jingoism,jin-go-ism,3,4,suffix_ism,/ňąd í…™ŇčňĆ…°o ä…™z…ôm/,needs_human_source,jin-go-ism,-ism boundary needs dictionary-specific policy
joel,joel,1,2,other,/ňąd ío ä…ôl/,needs_human_source,joel,no high-confidence automatic boundary rule
joshua,jos-hua,2,3,other,/ňąd í…ĎňĆ Éuňź…ô/,needs_human_source,jos-hua,no high-confidence automatic boundary rule
journalism,jour-nal-ism,3,4,suffix_ism,/ňąd í…Ěn…ôňĆl…™z…ôm/,needs_human_source,jour-nal-ism,-ism boundary needs dictionary-specific policy
justifiable,jus-ti-fi-able,4,5,suffix_able_ible,/ňąd í Ćst…ôňĆfa…™…ôb…ôl/,needs_human_source,jus-ti-fi-able,no high-confidence automatic boundary rule
karaoke,ka-rao-ke,3,4,other,/ňĆk…õ…Ļiňąo äki/,needs_human_source,ka-rao-ke,no high-confidence automatic boundary rule
kier,ki-er,2,1,other,/ňąk…™…Ļ/,accepted_standard_difference,ki-er,orthographic spelling split has more parts than CMU pronunciation
