word,syllables,actual_count,cmu_counts,category,phonetic,decision,reviewed_syllables,reason
laboratories,lab-o-ra-to-ries,5,4,other,/ňąl√¶b…Ļ…ôňĆt…Ē…Ļiz/,accepted_standard_difference,lab-o-ra-to-ries,orthographic spelling split has more parts than CMU pronunciation
laboratory,lab-o-ra-to-ry,5,4,other,/ňąl√¶b…Ļ…ôňĆt…Ē…Ļi/,accepted_standard_difference,lab-o-ra-to-ry,orthographic spelling split has more parts than CMU pronunciation
laity,lai-ty,2,3,suffix_ity_ety,/ňąle…™…ôti/,needs_human_source,lai-ty,no high-confidence automatic boundary rule
lauderdale,laud-erdale,2,3,other,/ňąl…Ēd…öňĆde…™l/,needs_human_source,laud-erdale,no high-confidence automatic boundary rule
leisurely,leisure-ly,2,3,other,/ňąliňźz…öli/,needs_human_source,leisure-ly,no high-confidence automatic boundary rule
leviathan,le-viat-han,3,4,other,/l…ôňąva…™…ôőł…ôn/,needs_human_source,le-viat-han,no high-confidence automatic boundary rule
liable,li-able,2,3,suffix_able_ible,/ňąla…™…ôb…ôl/,needs_human_source,li-able,no high-confidence automatic boundary rule
liberalism,lib-er-al-ism,4,5,suffix_ism,/ňąl…™ňĆb…Ě…ôňĆl…™z…ôm/,needs_human_source,lib-er-al-ism,-ism boundary needs dictionary-specific policy
lifeblood,lifeblood,1,2,other,/ňąla…™fňĆbl Ćd/,needs_human_source,lifeblood,no high-confidence automatic boundary rule
linear,lin-ear,2,3,other,/ňąl…™ni…ö/,needs_human_source,lin-ear,no high-confidence automatic boundary rule
linearly,lin-ear-ly,3,4,other,/ňąl…™ni…öli/,needs_human_source,lin-ear-ly,no high-confidence automatic boundary rule
linoleum,li-no-leum,3,4,other,/l…ôňąno äli…ôm/,needs_human_source,li-no-leum,no high-confidence automatic boundary rule
liqueur,liqueur,1,2,other,/l…™ňąk…Ě/,needs_human_source,liqueur,no high-confidence automatic boundary rule
lithuania,lit-hua-nia,3,5,vowel_sequence_suffix,/ňĆl…™őł…ôňąwe…™ni…ô/,needs_human_source,lit-hua-nia,no high-confidence automatic boundary rule
livelihood,liveli-hood,2,3,other,/ňąla…™vliňĆh äd/,needs_human_source,liveli-hood,no high-confidence automatic boundary rule
loess,loess,1,2,other,/ňąlo ä…ôs/,needs_human_source,loess,no high-confidence automatic boundary rule
logically,log-i-cal-ly,4,3,adverb_ically_ally,/ňąl…Ďd í…™kli/,accepted_standard_difference,log-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
louisiana,lou-i-si-ana,4,5,other,/luňĆiňźziňą√¶n…ô/,needs_human_source,lou-i-si-ana,no high-confidence automatic boundary rule
louisville,lou-is-vil-le,4,3,other,/ňąluňźiňĆv…™l/,accepted_standard_difference,lou-is-vil-le,orthographic spelling split has more parts than CMU pronunciation
machiavellian,mac-hia-vel-lian,4,5/6,vowel_sequence_suffix,/ňĆm√¶k…™…ôňąvel…™…ôn/,needs_human_source,mac-hia-vel-lian,no high-confidence automatic boundary rule
magnesium,mag-ne-sium,3,4,vowel_sequence_suffix,/m√¶…°ňąniňźzi…ôm/,needs_human_source,mag-ne-sium,no high-confidence automatic boundary rule
magnetism,ma-gne-tism,3,4,suffix_ism,/ňąm√¶…°n…ôňĆt…™z…ôm/,needs_human_source,ma-gne-tism,-ism boundary needs dictionary-specific policy
makeshift,makeshift,1,2,other,/ňąme…™kňĆ É…™ft/,needs_human_source,makeshift,no high-confidence automatic boundary rule
managerial,man-age-ri-al,4,5,other,/ňĆm√¶n…™ňąd í…™…Ļi…ôl/,needs_human_source,man-age-ri-al,no high-confidence automatic boundary rule
mannerism,man-ner-ism,3,4,suffix_ism,/ňąm√¶n…öňĆ…™z…ôm/,needs_human_source,man-ner-ism,-ism boundary needs dictionary-specific policy
mariah,mari-ah,2,3,other,/m…öňąa…™…ô/,needs_human_source,mari-ah,no high-confidence automatic boundary rule
marxism,marx-ism,2,3,suffix_ism,/ňąm…Ď…Ļks…™z…ôm/,needs_human_source,marx-ism,-ism boundary needs dictionary-specific policy
materialism,ma-te-ri-al-ism,5,6,suffix_ism,/m…ôňąt…™…Ļi…ôňĆl…™z…ôm/,needs_human_source,ma-te-ri-al-ism,-ism boundary needs dictionary-specific policy
mauritius,mau-ri-tius,3,4,other,/m…Ēňą…Ļ…™ti…ôs/,needs_human_source,mau-ri-tius,no high-confidence automatic boundary rule
mausoleum,mau-so-leum,3,4,other,/ňĆm…Ēs…ôňąliňź…ôm/,needs_human_source,mau-so-leum,no high-confidence automatic boundary rule
mcdonald,mcdon-ald,2,3,other,/m…ôkňąd…Ďn…ôld/,needs_human_source,mcdon-ald,no high-confidence automatic boundary rule
mechanically,me-chan-i-cal-ly,5,4,adverb_ically_ally,/m…ôňąk√¶n…™kli/,accepted_standard_difference,me-chan-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
mechanism,mech-a-nism,3,4,suffix_ism,/ňąm…õk…ôňĆn…™z…ôm/,needs_human_source,mech-a-nism,-ism boundary needs dictionary-specific policy
mechanisms,mech-a-nisms,3,4,other,/ňąm…õk…ôňĆn…™z…ômz/,needs_human_source,mech-a-nisms,no high-confidence automatic boundary rule
medicines,me-di-ci-nes,4,3,other,/ňąm…õd…ôs…ônz/,accepted_standard_difference,me-di-ci-nes,orthographic spelling split has more parts than CMU pronunciation
medium,medi-um,2,3,vowel_sequence_suffix,/ňąmiňźdi…ôm/,needs_human_source,medi-um,no high-confidence automatic boundary rule
memorial,memo-ri-al,3,4,other,/m…ôňąm…Ē…Ļi…ôl/,needs_human_source,memo-ri-al,no high-confidence automatic boundary rule
meridian,merid-i-an,3,4,vowel_sequence_suffix,/m…öňą…™di…ôn/,needs_human_source,merid-i-an,no high-confidence automatic boundary rule
mesmerism,me-sme-rism,3,4,suffix_ism,/ňąm…õsm…öňĆ…™z…ôm/,needs_human_source,me-sme-rism,-ism boundary needs dictionary-specific policy
mesozoic,me-so-zoic,3,4,other,/ňĆm…õs…ôňązo ä…™k/,needs_human_source,me-so-zoic,no high-confidence automatic boundary rule
metabolism,me-tab-o-lism,4,5,suffix_ism,/m…ôňąt√¶b…ôňĆl…™z…ôm/,needs_human_source,me-tab-o-lism,-ism boundary needs dictionary-specific policy
meteoric,me-te-oric,3,4,other,/ňĆmiňźtiňą…Ē…Ļ…™k/,needs_human_source,me-te-oric,no high-confidence automatic boundary rule
michelle,michelle,1,2,other,/m…™ňą É…õl/,needs_human_source,michelle,no high-confidence automatic boundary rule
microcosm,mi-cro-cosm,3,4,other,/ňąma…™k…Ļ…ôňĆk…Ďz…ôm/,needs_human_source,mi-cro-cosm,no high-confidence automatic boundary rule
militarism,mi-li-ta-rism,4,5,suffix_ism,/ňąm…™l…ôt…öňĆ…™z…ôm/,needs_human_source,mi-li-ta-rism,-ism boundary needs dictionary-specific policy
miniscule,minis-cule,2,3,other,/ňąm…™n…™skjul/,needs_human_source,minis-cule,no high-confidence automatic boundary rule
minutely,minute-ly,2,3,other,/ňąm…™n…ôtli/,needs_human_source,minute-ly,no high-confidence automatic boundary rule
mm,mm,1,0,other,/m/,accepted_standard_difference,mm,orthographic spelling split has more parts than CMU pronunciation
modernism,mo-der-nism,3,4,suffix_ism,/ňąm…Ďd…öňĆn…™z…ôm/,needs_human_source,mo-der-nism,-ism boundary needs dictionary-specific policy
monologue,mono-logue,2,3,other,/ňąm…Ďn…ôňĆl…Ē…°/,needs_human_source,mono-logue,no high-confidence automatic boundary rule
monotheism,mo-not-he-ism,4,5,suffix_ism,/ňąm…Ďn…ôňĆőłiňź…™z…ôm/,needs_human_source,mo-not-he-ism,-ism boundary needs dictionary-specific policy
montgomery,mont-gomery,2,3,other,/m…Ďntňą…° Ćm…Ļi/,needs_human_source,mont-gomery,no high-confidence automatic boundary rule
morale,morale,1,2,other,/m…öňą√¶l/,needs_human_source,morale,no high-confidence automatic boundary rule
moralism,mo-ra-lism,3,4,suffix_ism,/ňąm…Ē…Ļ…ôňĆl…™z…ôm/,needs_human_source,mo-ra-lism,-ism boundary needs dictionary-specific policy
moratorium,mora-to-ri-um,4,5,vowel_sequence_suffix,/ňĆm…Ē…Ļ…ôňąt…Ē…Ļi…ôm/,needs_human_source,mora-to-ri-um,no high-confidence automatic boundary rule
motile,motile,1,2,other,/ňąmo ät…ôl/,needs_human_source,motile,no high-confidence automatic boundary rule
mozambique,mozam-bique,2,3,other,/ňĆm…íz…źmbňąiňźk/,needs_human_source,mozam-bique,no high-confidence automatic boundary rule
mpeg,mpeg,1,2,other,/ňą…õmňĆp…õ…°/,needs_human_source,mpeg,no high-confidence automatic boundary rule
mrs,mrs,1,2,other,/ňąm…™s…™z/,needs_human_source,mrs,no high-confidence automatic boundary rule
mutualism,mu-tu-al-ism,4,5,suffix_ism,/ňąmjuňźt ÉuňĆ ĆňĆl…™z…ôm/,needs_human_source,mu-tu-al-ism,-ism boundary needs dictionary-specific policy
myopic,my-opic,2,3,other,/ma…™ňą…Ďp…™k/,needs_human_source,my-opic,no high-confidence automatic boundary rule
naivete,nai-ve-te,3,4,other,/n…ĎňĆiňźv…ôňąte…™/,needs_human_source,nai-ve-te,no high-confidence automatic boundary rule
narcissism,nar-cis-sism,3,4,suffix_ism,/ňąn…Ď…Ļs…™ňĆs…™z…ôm/,needs_human_source,nar-cis-sism,-ism boundary needs dictionary-specific policy
neanderthal,ne-an-derthal,3,4,other,/niňą√¶nd…öňĆőł…Ēl/,needs_human_source,ne-an-derthal,no high-confidence automatic boundary rule
neolithic,ne-olith-ic,3,4,other,/ňąniňźo äňĆl…™őł…™k/,needs_human_source,ne-olith-ic,no high-confidence automatic boundary rule
nepotism,ne-po-tism,3,4,suffix_ism,/ňąn…õp…ôňĆt…™z…ôm/,needs_human_source,ne-po-tism,-ism boundary needs dictionary-specific policy
nicole,nicole,1,2,other,/n…™ňąko äl/,needs_human_source,nicole,no high-confidence automatic boundary rule
nihilism,ni-hi-lism,3,4,suffix_ism,/ňąna…™…ôňĆl…™z…ôm/,needs_human_source,ni-hi-lism,-ism boundary needs dictionary-specific policy
notoriety,no-to-ri-ety,4,5,suffix_ity_ety,/ňĆno ät…öňąa…™…ôti/,needs_human_source,no-to-ri-ety,no high-confidence automatic boundary rule
oasis,oa-sis,2,3,other,/o äňąe…™s…™s/,needs_human_source,oa-sis,no high-confidence automatic boundary rule
obedient,obe-di-ent,3,4,other,/o äňąbiňźdi…ônt/,needs_human_source,obe-di-ent,no high-confidence automatic boundary rule
obituary,o-bit-u-ary,4,5,other,/o äňąb…™t ÉuňĆ…õ…Ļi/,needs_human_source,o-bit-u-ary,no high-confidence automatic boundary rule
obliged,obliged,1,2,other,/…ôňąbla…™d íd/,needs_human_source,obliged,no high-confidence automatic boundary rule
oblique,oblique,1,2,other,/…ôňąbliňźk/,needs_human_source,oblique,no high-confidence automatic boundary rule
omelet,omelet,1,2,other,/ňą…Ďml…ôt/,needs_human_source,omelet,no high-confidence automatic boundary rule
opaque,opaque,1,2,other,/o äňąpe…™k/,needs_human_source,opaque,no high-confidence automatic boundary rule
opened,opened,1,2,other,/ňąo äp…ônd/,needs_human_source,opened,no high-confidence automatic boundary rule
opera,opera,1,2,other,/ňą…Ďp…Ļ…ô/,needs_human_source,opera,no high-confidence automatic boundary rule
opium,opi-um,2,3,vowel_sequence_suffix,/ňąo äpi…ôm/,needs_human_source,opi-um,no high-confidence automatic boundary rule
opportunism,op-por-tu-nism,4,5,suffix_ism,/ňĆ…Ďp…öňątuňźňĆn…™z…ôm/,needs_human_source,op-por-tu-nism,-ism boundary needs dictionary-specific policy
optimism,op-ti-mism,3,4,suffix_ism,/ňą…Ďpt…ôňĆm…™z…ôm/,needs_human_source,op-ti-mism,-ism boundary needs dictionary-specific policy
organically,or-gan-i-cal-ly,5,4,adverb_ically_ally,/…Ē…Ļňą…°√¶n…™kli/,accepted_standard_difference,or-gan-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
organism,or-gan-ism,3,4,suffix_ism,/ňą…Ē…Ļ…°…ôňĆn…™z…ôm/,needs_human_source,or-gan-ism,-ism boundary needs dictionary-specific policy
organisms,or-gan-isms,3,4,other,/ňą…Ē…Ļ…°…ôňĆn…™z…ômz/,needs_human_source,or-gan-isms,no high-confidence automatic boundary rule
orient,ori-ent,2,3,other,/ňą…Ē…ĻiňĆ…õnt/,needs_human_source,ori-ent,no high-confidence automatic boundary rule
oriental,ori-en-tal,3,4,other,/ňĆ…Ēňź…Ļ…™ňą…õnt…ôl/,needs_human_source,ori-en-tal,no high-confidence automatic boundary rule
oriented,ori-ent-ed,3,4,other,/ňą…Ēňź…Ļ…™…ônt…™d/,needs_human_source,ori-ent-ed,no high-confidence automatic boundary rule
ostracism,os-tra-cism,3,4,suffix_ism,/ňą…Ēst…Ļ…ôňĆs…™z…ôm/,needs_human_source,os-tra-cism,-ism boundary needs dictionary-specific policy
overseer,o-ver-seer,3,4,other,/ňąo äv…öňąsiňź…ö/,needs_human_source,o-ver-seer,no high-confidence automatic boundary rule
overstatement,over-state-ment,3,4,other,/ňąo äv…öňĆste…™tm…ônt/,needs_human_source,over-state-ment,no high-confidence automatic boundary rule
overtaxed,over-taxed,2,3,other,/ňĆo äv…öňąt√¶kst/,needs_human_source,over-taxed,no high-confidence automatic boundary rule
overturned,over-turned,2,3,other,/ňąo äv…öňĆt…Ěnd/,needs_human_source,over-turned,no high-confidence automatic boundary rule
pacifier,paci-fi-er,3,4,other,/ňąp√¶s…ôňĆfa…™…ö/,needs_human_source,paci-fi-er,no high-confidence automatic boundary rule
paraguay,pa-ra-gua-y,4,3,other,/ňąp…õ…Ļ…ôňĆ…°we…™/,accepted_standard_difference,pa-ra-gua-y,orthographic spelling split has more parts than CMU pronunciation
parallelism,par-al-lel-ism,4,5,suffix_ism,/ňąp…õ…Ļ…ôňĆl…õňĆl…™z…ôm/,needs_human_source,par-al-lel-ism,-ism boundary needs dictionary-specific policy
pariah,pari-ah,2,3,other,/p…öňąa…™…ô/,needs_human_source,pari-ah,no high-confidence automatic boundary rule
parochial,pa-roc-hial,3,4,other,/p…öňąo äki…ôl/,needs_human_source,pa-roc-hial,no high-confidence automatic boundary rule
pastoralism,pas-to-ra-lism,4,5,suffix_ism,/ňąp√¶st…ö…ôňĆl…™z…ôm/,needs_human_source,pas-to-ra-lism,-ism boundary needs dictionary-specific policy
patriarchy,pa-tri-archy,3,4,other,/ňąpe…™t…ĻiňĆ…Ď…Ļki/,needs_human_source,pa-tri-archy,no high-confidence automatic boundary rule
patriotism,pa-tri-o-tism,4,5,suffix_ism,/ňąpe…™t…Ļi…ôňĆt…™z…ôm/,needs_human_source,pa-tri-o-tism,-ism boundary needs dictionary-specific policy
pcs,pcs,1,2,other,/ňąpiňźňąsiňźz/,needs_human_source,pcs,no high-confidence automatic boundary rule
pedestrian,pedes-tri-an,3,4,vowel_sequence_suffix,/p…ôňąd…õst…Ļi…ôn/,needs_human_source,pedes-tri-an,no high-confidence automatic boundary rule
pediatric,pe-di-atric,3,4,other,/ňĆpiňźdiňą√¶t…Ļ…™k/,needs_human_source,pe-di-atric,no high-confidence automatic boundary rule
pediatrics,pe-di-atrics,3,4,other,/ňĆpiňźdiňą√¶t…Ļ…™ks/,needs_human_source,pe-di-atrics,no high-confidence automatic boundary rule
pentium,pen-tium,2,3,vowel_sequence_suffix,/ňąp…õnti…ôm/,needs_human_source,pen-tium,no high-confidence automatic boundary rule
perennial,peren-ni-al,3,4,other,/p…öňą…õni…ôl/,needs_human_source,peren-ni-al,no high-confidence automatic boundary rule
peristyle,peri-style,2,3,other,/ňąp…õ…Ļ…ôňĆsta…™l/,needs_human_source,peri-style,no high-confidence automatic boundary rule
permeability,per-me-abil-i-ty,5,6,suffix_ity_ety,/p…öňĆmiňź…ôňąb…™l…™ti/,needs_human_source,per-me-abil-i-ty,no high-confidence automatic boundary rule
permeable,per-me-able,3,4,suffix_able_ible,/ňąp…ĚňĆmiňź…ôb…ôl/,needs_human_source,per-me-able,no high-confidence automatic boundary rule
pessimism,pes-si-mism,3,4,suffix_ism,/ňąp…õs…ôňĆm…™z…ôm/,needs_human_source,pes-si-mism,-ism boundary needs dictionary-specific policy
pete,pe-te,2,1,other,/ňąpiňźt/,accepted_standard_difference,pe-te,orthographic spelling split has more parts than CMU pronunciation
philippines,philip-pines,2,3,other,/ňąf…™l…ôňĆpiňźnz/,needs_human_source,philip-pines,no high-confidence automatic boundary rule
photoelectric,pho-to-elec-tric,4,5,other,/ňĆfo äto ä…™ňąl…õkt…Ļ…™k/,needs_human_source,pho-to-elec-tric,no high-confidence automatic boundary rule
physiologically,phys-i-o-log-i-cal-ly,7,6,adverb_ically_ally,/ňĆf…™zi…ôňąl…Ďd í…™kli/,accepted_standard_difference,phys-i-o-log-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
physique,physique,1,2,other,/f…ôňąziňźk/,needs_human_source,physique,no high-confidence automatic boundary rule
pianist,pi-anist,2,3,other,/ňąp…™…ôn…™st/,needs_human_source,pi-anist,no high-confidence automatic boundary rule
piano,pi-ano,2,3,other,/p…™ňą…Ďňźn…ô ä/,needs_human_source,pi-ano,no high-confidence automatic boundary rule
picaresque,pi-caresque,2,3,other,/ňĆp…™k…ôňą…Ļ…õsk/,needs_human_source,pi-caresque,no high-confidence automatic boundary rule
picturesque,pic-turesque,2,3,other,/ňąp…™kt É…ö…ôsk/,needs_human_source,pic-turesque,no high-confidence automatic boundary rule
platelet,platelet,1,2,other,/ňąple…™tl…ôt/,needs_human_source,platelet,no high-confidence automatic boundary rule
pliable,pli-able,2,3,suffix_able_ible,/ňąpla…™…ôb…ôl/,needs_human_source,pli-able,no high-confidence automatic boundary rule
pluralism,plu-ral-ism,3,4,suffix_ism,/ňąpl ä…Ļ…ôňĆl…™z…ôm/,needs_human_source,plu-ral-ism,-ism boundary needs dictionary-specific policy
podium,podi-um,2,3,vowel_sequence_suffix,/ňąpo ädi…ôm/,needs_human_source,podi-um,no high-confidence automatic boundary rule
polyester,po-lyes-ter,3,4,other,/ňĆp…ĎňĆliňźňą…õst…ö/,needs_human_source,po-lyes-ter,no high-confidence automatic boundary rule
polytheism,poly-the-ism,3,5,suffix_ism,/ňąp…ĎňĆliňźőłi…™z…ôm/,needs_human_source,poly-the-ism,-ism boundary needs dictionary-specific policy
posterior,pos-te-ri-or,4,3,other,/ňĆp…Ēňąst…™…Ļj…ö/,accepted_standard_difference,pos-te-ri-or,orthographic spelling split has more parts than CMU pronunciation
potassium,potas-si-um,3,4,vowel_sequence_suffix,/p…ôňąt√¶si…ôm/,needs_human_source,potas-si-um,no high-confidence automatic boundary rule
powerfully,pow-er-ful-ly,4,3,other,/ňąpa ä…öfli/,accepted_standard_difference,pow-er-ful-ly,orthographic spelling split has more parts than CMU pronunciation
preponderance,pre-pon-der-ance,4,3,other,/p…Ļiňąp…Ďnd…Ļ…ôns/,accepted_standard_difference,pre-pon-der-ance,orthographic spelling split has more parts than CMU pronunciation
principally,prin-ci-pal-ly,4,3,adverb_ically_ally,/ňąp…Ļ…™ns…™pli/,accepted_standard_difference,prin-ci-pal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
prism,prism,1,2,suffix_ism,/ňąp…Ļ…™z…ôm/,needs_human_source,prism,-ism boundary needs dictionary-specific policy
prolifically,pro-lif-i-cal-ly,5,4,adverb_ically_ally,/p…Ļo äňąl…™f…™kli/,accepted_standard_difference,pro-lif-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
promised,promised,1,2,other,/ňąp…Ļ…Ďm…ôst/,needs_human_source,promised,no high-confidence automatic boundary rule
proprietor,pro-pri-etor,3,4,other,/p…Ļ…ôňąp…Ļa…™…ôt…ö/,needs_human_source,pro-pri-etor,no high-confidence automatic boundary rule
proprietorship,pro-pri-etor-ship,4,5,other,/p…Ļ…ôňąp…Ļa…™…ôt…öňĆ É…™p/,needs_human_source,pro-pri-etor-ship,no high-confidence automatic boundary rule
propriety,pro-pri-ety,3,4,suffix_ity_ety,/p…Ļ…ôňąp…Ļa…™…ôti/,needs_human_source,pro-pri-ety,no high-confidence automatic boundary rule
provocatively,pro-vo-ca-ti-ve-ly,6,5,other,/p…Ļo äňąv…Ďk…ôt…™vli/,accepted_standard_difference,pro-vo-ca-ti-ve-ly,orthographic spelling split has more parts than CMU pronunciation
prurient,pruri-ent,2,3,other,/ňąp…Ļ ä…Ļi…ônt/,needs_human_source,pruri-ent,no high-confidence automatic boundary rule
psychiatric,psy-chi-atric,3,4,other,/ňĆsa…™kiňą√¶t…Ļ…™k/,needs_human_source,psy-chi-atric,no high-confidence automatic boundary rule
psychoanalysis,psy-cho-anal-y-sis,5,6,other,/ňĆsa…™k…ô ä…ôňąn√¶l…ôs…™s/,needs_human_source,psy-cho-anal-y-sis,no high-confidence automatic boundary rule
psychologically,psy-cho-log-i-cal-ly,6,5,adverb_ically_ally,/ňĆsa…™k…ôňąl…Ďd í…™kli/,accepted_standard_difference,psy-cho-log-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
puerile,puerile,1,2,other,/pjuňą…Ļiňźl/,needs_human_source,puerile,no high-confidence automatic boundary rule
pugilism,pu-gi-lism,3,4,suffix_ism,/ňąpjuňźd í…ôl…™z…ôm/,needs_human_source,pu-gi-lism,-ism boundary needs dictionary-specific policy
racism,ra-cism,2,3,suffix_ism,/ňą…Ļe…™ňĆs…™z…ôm/,needs_human_source,ra-cism,-ism boundary needs dictionary-specific policy
radically,rad-i-cal-ly,4,3,adverb_ically_ally,/ňą…Ļ√¶d…™kli/,accepted_standard_difference,rad-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
radius,ra-dius,2,3,other,/ňą…Ļe…™di…ôs/,needs_human_source,ra-dius,no high-confidence automatic boundary rule
rarely,rarely,1,2,other,/ňą…Ļ…õ…Ļli/,needs_human_source,rarely,no high-confidence automatic boundary rule
real,re-al,2,1,other,/ňą…Ļiňźl/,accepted_standard_difference,re-al,orthographic spelling split has more parts than CMU pronunciation
realisation,re-al-i-sa-tion,5,4,suffix_tion_sion_cian,/ňą…Ļiňźl…ôňąze…™ É…ôn/,accepted_standard_difference,re-al-i-sa-tion,orthographic spelling split has more parts than CMU pronunciation
realism,re-al-ism,3,4,suffix_ism,/ňą…Ļiňź…ôl…™z…ôm/,needs_human_source,re-al-ism,-ism boundary needs dictionary-specific policy
