word,syllables,actual_count,cmu_counts,category,phonetic,decision,reviewed_syllables,reason
realistically,re-al-is-ti-cal-ly,6,5,adverb_ically_ally,/ňĆ…Ļiňź…ôňąl…™st…™kli/,accepted_standard_difference,re-al-is-ti-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
really,re-al-ly,3,2,adverb_ically_ally,/ňą…Ļ…™…ôl…™/,accepted_standard_difference,re-al-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
reassess,re-assess,2,3,other,/…Ļi…ôňąs…õs/,needs_human_source,re-assess,no high-confidence automatic boundary rule
recidivism,re-ci-di-vism,4,5,suffix_ism,/…Ļ…ôňąs…™d…™ňĆv…™z…ôm/,needs_human_source,re-ci-di-vism,-ism boundary needs dictionary-specific policy
recognised,recog-nised,2,3,other,/ňą…Ļ…õk…ô…°ňĆna…™zd/,needs_human_source,recog-nised,no high-confidence automatic boundary rule
reelect,re-elect,2,3,other,/…Ļi…™ňąl…õkt/,needs_human_source,re-elect,no high-confidence automatic boundary rule
reenact,reen-act,2,3,other,/…Ļi…™ňąn√¶kt/,needs_human_source,reen-act,no high-confidence automatic boundary rule
reenter,reen-ter,2,3,other,/…Ļiňą…™nt…ö/,needs_human_source,reen-ter,no high-confidence automatic boundary rule
reestablish,rees-ta-blish,3,4,other,/…Ļi…™ňąst√¶bl…™ É/,needs_human_source,rees-ta-blish,no high-confidence automatic boundary rule
reissue,reis-sue,2,3,other,/…Ļiňą…™ Éu/,needs_human_source,reis-sue,no high-confidence automatic boundary rule
reliable,re-li-able,3,4,suffix_able_ible,/…Ļ…™lňąa…™…ôb…ôl/,needs_human_source,re-li-able,no high-confidence automatic boundary rule
renowned,renowned,1,2,other,/…Ļ…™ňąna änd/,needs_human_source,renowned,no high-confidence automatic boundary rule
reopen,re-open,2,3,other,/…Ļiňąo äp…ôn/,needs_human_source,re-open,no high-confidence automatic boundary rule
reorient,re-ori-ent,3,4,other,/…Ļiňą…Ē…Ļi…õnt/,needs_human_source,re-ori-ent,no high-confidence automatic boundary rule
reschedule,resched-ule,2,3,other,/…Ļiňąsk…õd íul/,needs_human_source,resched-ule,no high-confidence automatic boundary rule
residual,resid-u-al,3,4,other,/…Ļ…™ňąz…™d íu…ôl/,needs_human_source,resid-u-al,no high-confidence automatic boundary rule
rheumatism,rheu-ma-tism,3,4,suffix_ism,/ňą…Ļuňźm…ôňĆt…™z…ôm/,needs_human_source,rheu-ma-tism,-ism boundary needs dictionary-specific policy
rhythm,rhythm,1,2,other,/ňą…Ļ…™√į…ôm/,needs_human_source,rhythm,no high-confidence automatic boundary rule
rhythmically,rhyth-mi-cal-ly,4,3,adverb_ically_ally,/ňą…Ļ…™√įm…™kli/,accepted_standard_difference,rhyth-mi-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
ridicule,ri-di-cu-le,4,3,other,/ňą…Ļ…™d…ôňĆkjuňźl/,accepted_standard_difference,ri-di-cu-le,orthographic spelling split has more parts than CMU pronunciation
riotous,ri-otous,2,3,other,/ňą…Ļa…™…ôt…ôs/,needs_human_source,ri-otous,no high-confidence automatic boundary rule
romanticism,ro-man-ti-cism,4,5,suffix_ism,/…Ļo äňąm√¶nt…ôňĆs…™z…ôm/,needs_human_source,ro-man-ti-cism,-ism boundary needs dictionary-specific policy
ruinous,ru-inous,2,3,other,/ňą…Ļuňź…ôn…ôs/,needs_human_source,ru-inous,no high-confidence automatic boundary rule
rwanda,rwan-da,2,3,other,/ňąrj√¶nd…ô/,needs_human_source,rwan-da,no high-confidence automatic boundary rule
ryan,ryan,1,2,other,/ňą…Ļa…™…ôn/,needs_human_source,ryan,no high-confidence automatic boundary rule
saleswoman,sales-woman,2,3,other,/ňąse…™lňĆzw äm…ôn/,needs_human_source,sales-woman,no high-confidence automatic boundary rule
samoa,sa-moa,2,3,other,/s…ôňąmo ä…ô/,needs_human_source,sa-moa,no high-confidence automatic boundary rule
sanctuary,sanc-tu-ary,3,4,other,/ňąs√¶Ňčkt ÉuňĆ…õ…Ļi/,needs_human_source,sanc-tu-ary,no high-confidence automatic boundary rule
sapiens,sapi-ens,2,3,other,/ňąse…™pi…ônz/,needs_human_source,sapi-ens,no high-confidence automatic boundary rule
sarcasm,sar-casm,2,3,other,/ňąs…Ď…ĻňĆk√¶z…ôm/,needs_human_source,sar-casm,no high-confidence automatic boundary rule
sarcastically,sar-cas-ti-cal-ly,5,4,adverb_ically_ally,/s…Ď…Ļňąk√¶st…™kli/,accepted_standard_difference,sar-cas-ti-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
satisfactorily,sat-is-fac-to-ri-ly,6,5,other,/ňĆs√¶t…™ňąsf√¶kt…Ļ…ôli/,accepted_standard_difference,sat-is-fac-to-ri-ly,orthographic spelling split has more parts than CMU pronunciation
scenarios,sce-nar-ios,3,4,other,/s…™ňąn…õ…Ļio äz/,needs_human_source,sce-nar-ios,no high-confidence automatic boundary rule
schism,schism,1,2,suffix_ism,/ňąsk…™z…ôm/,needs_human_source,schism,-ism boundary needs dictionary-specific policy
sciences,sci-ences,2,3,other,/ňąsa…™…ôns…™z/,needs_human_source,sci-ences,no high-confidence automatic boundary rule
scsi,scsi,1,2,other,/ňąsk äňĆziňź/,needs_human_source,scsi,no high-confidence automatic boundary rule
secretariat,sec-re-tar-iat,4,5,other,/ňĆs…õk…Ļ…™ňąt…õ…Ļi…ôt/,needs_human_source,sec-re-tar-iat,no high-confidence automatic boundary rule
semiannual,semi-an-nu-al,4,5,other,/ňąsem…™ňą√¶nj ä…ôl/,needs_human_source,semi-an-nu-al,no high-confidence automatic boundary rule
servile,servile,1,2,other,/ňąs…Ěv…ôl/,needs_human_source,servile,no high-confidence automatic boundary rule
sexism,sex-ism,2,3,suffix_ism,/ňąs…õks…™z…ôm/,needs_human_source,sex-ism,-ism boundary needs dictionary-specific policy
sh,sh,1,0,other,/ É/,accepted_standard_difference,sh,orthographic spelling split has more parts than CMU pronunciation
shh,shh,1,0,other,/ É/,accepted_standard_difference,shh,orthographic spelling split has more parts than CMU pronunciation
simian,simi-an,2,3,vowel_sequence_suffix,/ňąs…™mi…ôn/,needs_human_source,simi-an,no high-confidence automatic boundary rule
sinuous,sin-u-ous,3,2,vowel_sequence_suffix,/ňąs…™nw…ôs/,accepted_standard_difference,sin-u-ous,orthographic spelling split has more parts than CMU pronunciation
skepticism,skep-ti-cism,3,4,suffix_ism,/ňąsk…õpt…™ňĆs…™z…ôm/,needs_human_source,skep-ti-cism,-ism boundary needs dictionary-specific policy
sobriety,so-bri-ety,3,4,suffix_ity_ety,/s…ôňąb…Ļa…™…ôti/,needs_human_source,so-bri-ety,no high-confidence automatic boundary rule
society,so-ci-ety,3,4,suffix_ity_ety,/s…ôňąsa…™…ôti/,needs_human_source,so-ci-ety,no high-confidence automatic boundary rule
sodium,sodi-um,2,3,vowel_sequence_suffix,/ňąso ädi…ôm/,needs_human_source,sodi-um,no high-confidence automatic boundary rule
soloist,so-loist,2,3,other,/ňąs…ô äl…ô äňĆ…™st/,needs_human_source,so-loist,no high-confidence automatic boundary rule
somebody,some-body,2,3,other,/ňąs Ćmb…íd…™/,needs_human_source,some-body,no high-confidence automatic boundary rule
sovereign,sov-er-eign,3,2,other,/ňąs…Ďv…Ļ…ôn/,accepted_standard_difference,sov-er-eign,orthographic spelling split has more parts than CMU pronunciation
sovereignty,sovereign-ty,2,3,other,/ňąs…Ďv…Ļ…ônti/,needs_human_source,sovereign-ty,no high-confidence automatic boundary rule
spasm,spasm,1,2,other,/ňąsp√¶z…ôm/,needs_human_source,spasm,no high-confidence automatic boundary rule
spokesman,spokesman,1,2,other,/ňąspo äksm…ôn/,needs_human_source,spokesman,no high-confidence automatic boundary rule
spokesperson,spokesper-son,2,3,other,/ňąspo äksp…ös…ôn/,needs_human_source,spokesper-son,no high-confidence automatic boundary rule
spokeswoman,spokes-woman,2,3,other,/ňąspo äkňĆsw äm…ôn/,needs_human_source,spokes-woman,no high-confidence automatic boundary rule
spontaneity,spon-ta-nei-ty,4,5,suffix_ity_ety,/ňĆsp…Ďnt…ôňąniňź…ôti/,needs_human_source,spon-ta-nei-ty,no high-confidence automatic boundary rule
sporadically,spo-rad-i-cal-ly,5,4,adverb_ically_ally,/sp…öňą√¶d…™kli/,accepted_standard_difference,spo-rad-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
sql,sql,1,2/3,other,/ňĆ…õskjňĆuňźňą…õl/,needs_human_source,sql,no high-confidence automatic boundary rule
statewide,statewide,1,2,other,/ňąste…™ňĆtwa…™d/,needs_human_source,statewide,no high-confidence automatic boundary rule
statuary,stat-u-ary,3,4,other,/ňąst√¶t ÉuňĆ…õ…Ļi/,needs_human_source,stat-u-ary,no high-confidence automatic boundary rule
statuesque,sta-tuesque,2,3,other,/ňĆst√¶t Éuňą…õsk/,needs_human_source,sta-tuesque,no high-confidence automatic boundary rule
statutes,statutes,1,2,other,/ňąst√¶t Éuts/,needs_human_source,statutes,no high-confidence automatic boundary rule
stoicism,sto-ic-ism,3,4,suffix_ism,/ňąsto ä…ôňĆs…™z…ôm/,needs_human_source,sto-ic-ism,-ism boundary needs dictionary-specific policy
stonewall,stonewall,1,2,other,/ňąsto änňĆw…Ēl/,needs_human_source,stonewall,no high-confidence automatic boundary rule
stoneware,stoneware,1,2,other,/ňąsto änňĆw…õ…Ļ/,needs_human_source,stoneware,no high-confidence automatic boundary rule
studying,study-ing,2,3,other,/ňąst Ćdi…™Ňč/,needs_human_source,study-ing,no high-confidence automatic boundary rule
subtly,sub-tly,2,3,other,/ňąs Ćt…ôli/,needs_human_source,sub-tly,no high-confidence automatic boundary rule
sundial,sun-di-al,3,2,other,/ňąs ĆnňĆda…™l/,accepted_standard_difference,sun-di-al,orthographic spelling split has more parts than CMU pronunciation
superfluous,su-per-flu-ous,4,3,vowel_sequence_suffix,/ňąsuňźp…öflňĆw Ćs/,accepted_standard_difference,su-per-flu-ous,orthographic spelling split has more parts than CMU pronunciation
symbolism,sym-bol-ism,3,4,suffix_ism,/ňąs…™mb…ôňĆl…™z…ôm/,needs_human_source,sym-bol-ism,-ism boundary needs dictionary-specific policy
symposium,sym-po-sium,3,4,vowel_sequence_suffix,/s…™mňąpo äzi…ôm/,needs_human_source,sym-po-sium,no high-confidence automatic boundary rule
synthetically,syn-thet-i-cal-ly,5,4,adverb_ically_ally,/s…™nňąőł…õt…™kli/,accepted_standard_difference,syn-thet-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
syria,syr-ia,2,3,vowel_sequence_suffix,/ňąs…™…Ļi…ô/,needs_human_source,syr-ia,no high-confidence automatic boundary rule
systematically,sys-tem-at-i-cal-ly,6,5,adverb_ically_ally,/ňĆs…™st…ôňąm√¶t…™kli/,accepted_standard_difference,sys-tem-at-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
teleology,tele-ol-o-gy,4,5,other,/ňątiňźliňĆ…Ēl…ôňĆd íiňź/,needs_human_source,tele-ol-o-gy,no high-confidence automatic boundary rule
tellurium,tel-luri-um,3,4,vowel_sequence_suffix,/t…õňąl ä…Ļi…ôm/,needs_human_source,tel-luri-um,no high-confidence automatic boundary rule
temperament,tem-per-a-ment,4,3,other,/ňąt…õmp…Ļ…ôm…ônt/,accepted_standard_difference,tem-per-a-ment,orthographic spelling split has more parts than CMU pronunciation
temperamental,tem-per-a-men-tal,5,4,other,/ňĆt…õmp…Ļ…ômňą…õnt…ôl/,accepted_standard_difference,tem-per-a-men-tal,orthographic spelling split has more parts than CMU pronunciation
temperamentally,tem-per-a-men-tal-ly,6,5,adverb_ically_ally,/ňĆtempr…ôňąment…ôl…™/,accepted_standard_difference,tem-per-a-men-tal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
terrorism,ter-ror-ism,3,4,suffix_ism,/ňąt…õ…Ļ…öňĆ…™z…ôm/,needs_human_source,ter-ror-ism,-ism boundary needs dictionary-specific policy
theater,the-ater,2,3,other,/ňąőłiňź…ôt…ö/,needs_human_source,the-ater,no high-confidence automatic boundary rule
theaters,the-aters,2,3,other,/ňąőłiňź…ôt…öz/,needs_human_source,the-aters,no high-confidence automatic boundary rule
theatre,the-atre,2,3,other,/ňąőłiňź…ôt…ö/,needs_human_source,the-atre,no high-confidence automatic boundary rule
theatrical,the-atri-cal,3,4,other,/őłiňą√¶t…Ļ…™k…ôl/,needs_human_source,the-atri-cal,no high-confidence automatic boundary rule
theism,the-ism,2,3,suffix_ism,/ňąőłiňź…™z…ôm/,needs_human_source,the-ism,-ism boundary needs dictionary-specific policy
theorem,the-o-rem,3,2,other,/ňąőł…™…Ļ…ôm/,accepted_standard_difference,the-o-rem,orthographic spelling split has more parts than CMU pronunciation
ticklish,tick-lish,2,3,other,/ňąt…™k…ôl…™ É/,needs_human_source,tick-lish,no high-confidence automatic boundary rule
timetable,ti-me-ta-ble,4,3,suffix_able_ible,/ňąta…™mňĆte…™b…ôl/,accepted_standard_difference,ti-me-ta-ble,orthographic spelling split has more parts than CMU pronunciation
tokyo,to-kyo,2,3,other,/ňąto äkiňĆo ä/,needs_human_source,to-kyo,no high-confidence automatic boundary rule
tourism,tou-rism,2,3,suffix_ism,/ňąt äňĆ…Ļ…™z…ôm/,needs_human_source,tou-rism,-ism boundary needs dictionary-specific policy
tragically,trag-i-cal-ly,4,3,adverb_ically_ally,/ňąt…Ļ√¶d í…™kli/,accepted_standard_difference,trag-i-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
triumphant,tri-umphant,2,3,other,/t…Ļa…™ňą Ćmf…ônt/,needs_human_source,tri-umphant,no high-confidence automatic boundary rule
trivia,triv-ia,2,3,vowel_sequence_suffix,/ňąt…Ļ…™vi…ô/,needs_human_source,triv-ia,no high-confidence automatic boundary rule
trivial,triv-ial,2,3,other,/ňąt…Ļ…™vi…ôl/,needs_human_source,triv-ial,no high-confidence automatic boundary rule
truism,tru-ism,2,3,suffix_ism,/ňąt…Ļuňź…™z…ôm/,needs_human_source,tru-ism,-ism boundary needs dictionary-specific policy
turquoise,turquoise,1,2,other,/ňąt…Ěkw…Ē…™z/,needs_human_source,turquoise,no high-confidence automatic boundary rule
tvs,tvs,1,2,other,/ňątiňźňąviňźz/,needs_human_source,tvs,no high-confidence automatic boundary rule
unadorned,un-adorned,2,3,other,/ňĆ Ćn…ôňąd…Ē…Ļnd/,needs_human_source,un-adorned,no high-confidence automatic boundary rule
unctuous,unc-tu-ous,3,2,vowel_sequence_suffix,/ňą ĆŇčt Éw…ôs/,accepted_standard_difference,unc-tu-ous,orthographic spelling split has more parts than CMU pronunciation
undeniable,un-de-ni-able,4,5,suffix_able_ible,/ňĆ Ćnd…™ňąna…™…ôb…ôl/,needs_human_source,un-de-ni-able,no high-confidence automatic boundary rule
undiscovered,undis-cov-ered,3,4,other,/ňĆ Ćnd…™ňąsk Ćv…öd/,needs_human_source,undis-cov-ered,no high-confidence automatic boundary rule
undisturbed,undis-turbed,2,3,other,/ňĆ Ćnd…™ňąst…Ěbd/,needs_human_source,undis-turbed,no high-confidence automatic boundary rule
unenviable,un-en-vi-able,4,5,suffix_able_ible,/…ôňąn…õnňĆviňź…ôb…ôl/,needs_human_source,un-en-vi-able,no high-confidence automatic boundary rule
uninteresting,un-in-ter-est-ing,5,4,other,/…ôňąn…™nt…Ļ…ôst…™Ňč/,accepted_standard_difference,un-in-ter-est-ing,orthographic spelling split has more parts than CMU pronunciation
unreal,un-re-al,3,2,other,/…ônňą…Ļiňźl/,accepted_standard_difference,un-re-al,orthographic spelling split has more parts than CMU pronunciation
unrealistic,un-re-al-is-tic,5,4,other,/…ônňĆ…Ļiňźňąl…™st…™k/,accepted_standard_difference,un-re-al-is-tic,orthographic spelling split has more parts than CMU pronunciation
unreliable,un-re-li-able,4,5,suffix_able_ible,/ňĆ Ćnr…™ňąla…™…ôbl/,needs_human_source,un-re-li-able,no high-confidence automatic boundary rule
urbanism,ur-ban-ism,3,4,suffix_ism,/ňą…Ěb…ôn…™z…ôm/,needs_human_source,ur-ban-ism,-ism boundary needs dictionary-specific policy
urls,urls,1,3,other,/ňąjuňźňą…Ďňą…Ļ…õlz/,needs_human_source,urls,no high-confidence automatic boundary rule
usual,usu-al,2,3,other,/ňąjuňź íuňź…ôl/,needs_human_source,usu-al,no high-confidence automatic boundary rule
utopian,u-topi-an,3,4,vowel_sequence_suffix,/juňąto äpi…ôn/,needs_human_source,u-topi-an,no high-confidence automatic boundary rule
vacuum,vac-u-um,3,2,other,/ňąv√¶kjum/,accepted_standard_difference,vac-u-um,orthographic spelling split has more parts than CMU pronunciation
valedictorian,vale-dic-to-ri-an,5,6,vowel_sequence_suffix,/ňĆv√¶l…ôňĆd…™kňąt…Ē…Ļi…ôn/,needs_human_source,vale-dic-to-ri-an,no high-confidence automatic boundary rule
variant,vari-ant,2,3,other,/ňąv…õ…Ļi…ônt/,needs_human_source,vari-ant,no high-confidence automatic boundary rule
variety,va-ri-ety,3,4,suffix_ity_ety,/v…öňąa…™…ôti/,needs_human_source,va-ri-ety,no high-confidence automatic boundary rule
varying,vary-ing,2,3,other,/ňąv…õ…Ļi…™Ňč/,needs_human_source,vary-ing,no high-confidence automatic boundary rule
vegetable,veg-e-ta-ble,4,3,suffix_able_ible,/ňąv…õd ít…ôb…ôl/,accepted_standard_difference,veg-e-ta-ble,orthographic spelling split has more parts than CMU pronunciation
venereal,vene-re-al,3,4,other,/v…ôňąn…™…Ļi…ôl/,needs_human_source,vene-re-al,no high-confidence automatic boundary rule
verifiable,ver-i-fi-able,4,5,suffix_able_ible,/ňąv…õ…Ļ…ôňĆfa…™…ôb…ôl/,needs_human_source,ver-i-fi-able,no high-confidence automatic boundary rule
vertically,ver-ti-cal-ly,4,3,adverb_ically_ally,/ňąv…Ět…™kli/,accepted_standard_difference,ver-ti-cal-ly,orthographic -ical-ly spelling split differs from reduced pronunciation
veterinary,vet-eri-nary,3,4,other,/ňąv…õt…Ļ…ôňĆn…õ…Ļi/,needs_human_source,vet-eri-nary,no high-confidence automatic boundary rule
viable,vi-able,2,3,suffix_able_ible,/ňąva…™…ôb…ôl/,needs_human_source,vi-able,no high-confidence automatic boundary rule
viceroy,viceroy,1,2,other,/ňąva…™s…Ļ…Ē…™/,needs_human_source,viceroy,no high-confidence automatic boundary rule
virtuoso,vir-tu-oso,3,4,other,/v…öt Éuňąo äso ä/,needs_human_source,vir-tu-oso,no high-confidence automatic boundary rule
visual,vis-ual,2,3,other,/ňąv…™ í…ôw…ôl/,needs_human_source,vis-ual,no high-confidence automatic boundary rule
visualize,vi-su-al-ize,4,3,other,/ňąv…™ íw…ôňĆla…™z/,accepted_standard_difference,vi-su-al-ize,orthographic spelling split has more parts than CMU pronunciation
vitriolic,vit-ri-olic,3,4,other,/ňĆv…™t…Ļiňą…Ďl…™k/,needs_human_source,vit-ri-olic,no high-confidence automatic boundary rule
volatile,vo-la-ti-le,4,3,other,/ňąv…Ďl…ôt…ôl/,accepted_standard_difference,vo-la-ti-le,orthographic spelling split has more parts than CMU pronunciation
wholesaler,whole-saler,2,3,other,/ňąho älňĆse…™l…ö/,needs_human_source,whole-saler,no high-confidence automatic boundary rule
ws,ws,1,3/4,other,/ňĆd Ćb…ôljňĆuňźňą…õs/,needs_human_source,ws,no high-confidence automatic boundary rule
wyoming,wyo-ming,2,3,other,/ňĆwa…™ňąo äm…™Ňč/,needs_human_source,wyo-ming,no high-confidence automatic boundary rule
xbox,xbox,1,2,other,/ňą…õksňĆb…Ďks/,needs_human_source,xbox,no high-confidence automatic boundary rule
xenophobia,xe-nop-ho-bia,4,5,vowel_sequence_suffix,/ňĆz…õn…ôňąfo äbi…ô/,needs_human_source,xe-nop-ho-bia,no high-confidence automatic boundary rule
yacht,y-acht,2,1,other,/ňąj…Ďt/,accepted_standard_difference,y-acht,orthographic spelling split has more parts than CMU pronunciation
yolk,y-olk,2,1,other,/ňąjo äk/,accepted_standard_difference,y-olk,orthographic spelling split has more parts than CMU pronunciation
yore,y-ore,2,1,other,/ňąj…Ē…Ļ/,accepted_standard_difference,y-ore,orthographic spelling split has more parts than CMU pronunciation
york,y-ork,2,1,other,/ňąj…Ē…Ļk/,accepted_standard_difference,y-ork,orthographic spelling split has more parts than CMU pronunciation
yorkshire,y-ork-shire,3,2,other,/ňąj…Ē…Ļk É…ö/,accepted_standard_difference,y-ork-shire,orthographic spelling split has more parts than CMU pronunciation
young,y-oung,2,1,other,/ňąj ĆŇč/,accepted_standard_difference,y-oung,orthographic spelling split has more parts than CMU pronunciation
youngster,y-oung-ster,3,2,other,/ňąj ĆŇčst…ö/,accepted_standard_difference,y-oung-ster,orthographic spelling split has more parts than CMU pronunciation
your,y-our,2,1,other,/ňąj…Ēňź/,accepted_standard_difference,y-our,orthographic spelling split has more parts than CMU pronunciation
yours,y-ours,2,1,other,/ňąj…Ēňźz/,accepted_standard_difference,y-ours,orthographic spelling split has more parts than CMU pronunciation
yourself,y-our-self,3,2,other,/j…Ēňźsňą…õlf/,accepted_standard_difference,y-our-self,orthographic spelling split has more parts than CMU pronunciation
yourselves,y-our-selves,3,2,other,/j ä…Ļsňą…õlvz/,accepted_standard_difference,y-our-selves,orthographic spelling split has more parts than CMU pronunciation
youth,y-outh,2,1,other,/ňąjuňźőł/,accepted_standard_difference,y-outh,orthographic spelling split has more parts than CMU pronunciation
youthful,y-outh-ful,3,2,other,/ňąjuňźőłf…ôl/,accepted_standard_difference,y-outh-ful,orthographic spelling split has more parts than CMU pronunciation
zoological,zo-o-log-i-cal,5,4,other,/ňĆzuňźňąl…Ďd í…™k…ôl/,accepted_standard_difference,zo-o-log-i-cal,orthographic spelling split has more parts than CMU pronunciation
