word,syllables,actual_count,cmu_counts,category,phonetic
justifiable,jus-ti-fi-able,4,5,suffix_able_ible,/ňąd í Ćst…ôňĆfa…™…ôb…ôl/
karaoke,ka-rao-ke,3,4,other,/ňĆk…õ…Ļiňąo äki/
kier,ki-er,2,1,other,/ňąk…™…Ļ/
laboratories,lab-o-ra-to-ries,5,4,other,/ňąl√¶b…Ļ…ôňĆt…Ē…Ļiz/
laboratory,lab-o-ra-to-ry,5,4,other,/ňąl√¶b…Ļ…ôňĆt…Ē…Ļi/
laity,lai-ty,2,3,suffix_ity_ety,/ňąle…™…ôti/
lauderdale,laud-erdale,2,3,other,/ňąl…Ēd…öňĆde…™l/
leisurely,leisure-ly,2,3,other,/ňąliňźz…öli/
leviathan,le-viat-han,3,4,other,/l…ôňąva…™…ôőł…ôn/
liable,li-able,2,3,suffix_able_ible,/ňąla…™…ôb…ôl/
liberalism,lib-er-al-ism,4,5,suffix_ism,/ňąl…™ňĆb…Ě…ôňĆl…™z…ôm/
lifeblood,lifeblood,1,2,other,/ňąla…™fňĆbl Ćd/
linear,lin-ear,2,3,other,/ňąl…™ni…ö/
linearly,lin-ear-ly,3,4,other,/ňąl…™ni…öli/
linoleum,li-no-leum,3,4,other,/l…ôňąno äli…ôm/
liqueur,liqueur,1,2,other,/l…™ňąk…Ě/
lithuania,lit-hua-nia,3,5,vowel_sequence_suffix,/ňĆl…™őł…ôňąwe…™ni…ô/
livelihood,liveli-hood,2,3,other,/ňąla…™vliňĆh äd/
loess,loess,1,2,other,/ňąlo ä…ôs/
logically,log-i-cal-ly,4,3,adverb_ically_ally,/ňąl…Ďd í…™kli/
louisiana,lou-i-si-ana,4,5,other,/luňĆiňźziňą√¶n…ô/
louisville,lou-is-vil-le,4,3,other,/ňąluňźiňĆv…™l/
machiavellian,mac-hia-vel-lian,4,5/6,vowel_sequence_suffix,/ňĆm√¶k…™…ôňąvel…™…ôn/
magnesium,mag-ne-sium,3,4,vowel_sequence_suffix,/m√¶…°ňąniňźzi…ôm/
magnetism,ma-gne-tism,3,4,suffix_ism,/ňąm√¶…°n…ôňĆt…™z…ôm/
makeshift,makeshift,1,2,other,/ňąme…™kňĆ É…™ft/
managerial,man-age-ri-al,4,5,other,/ňĆm√¶n…™ňąd í…™…Ļi…ôl/
mannerism,man-ner-ism,3,4,suffix_ism,/ňąm√¶n…öňĆ…™z…ôm/
mariah,mari-ah,2,3,other,/m…öňąa…™…ô/
marxism,marx-ism,2,3,suffix_ism,/ňąm…Ď…Ļks…™z…ôm/
materialism,ma-te-ri-al-ism,5,6,suffix_ism,/m…ôňąt…™…Ļi…ôňĆl…™z…ôm/
mauritius,mau-ri-tius,3,4,other,/m…Ēňą…Ļ…™ti…ôs/
mausoleum,mau-so-leum,3,4,other,/ňĆm…Ēs…ôňąliňź…ôm/
mcdonald,mcdon-ald,2,3,other,/m…ôkňąd…Ďn…ôld/
mechanically,me-chan-i-cal-ly,5,4,adverb_ically_ally,/m…ôňąk√¶n…™kli/
mechanism,mech-a-nism,3,4,suffix_ism,/ňąm…õk…ôňĆn…™z…ôm/
mechanisms,mech-a-nisms,3,4,other,/ňąm…õk…ôňĆn…™z…ômz/
medicines,me-di-ci-nes,4,3,other,/ňąm…õd…ôs…ônz/
memorial,memo-ri-al,3,4,other,/m…ôňąm…Ē…Ļi…ôl/
meridian,merid-i-an,3,4,vowel_sequence_suffix,/m…öňą…™di…ôn/
mesmerism,me-sme-rism,3,4,suffix_ism,/ňąm…õsm…öňĆ…™z…ôm/
mesozoic,me-so-zoic,3,4,other,/ňĆm…õs…ôňązo ä…™k/
metabolism,me-tab-o-lism,4,5,suffix_ism,/m…ôňąt√¶b…ôňĆl…™z…ôm/
meteoric,me-te-oric,3,4,other,/ňĆmiňźtiňą…Ē…Ļ…™k/
michelle,michelle,1,2,other,/m…™ňą É…õl/
microcosm,mi-cro-cosm,3,4,other,/ňąma…™k…Ļ…ôňĆk…Ďz…ôm/
militarism,mi-li-ta-rism,4,5,suffix_ism,/ňąm…™l…ôt…öňĆ…™z…ôm/
miniscule,minis-cule,2,3,other,/ňąm…™n…™skjul/
minutely,minute-ly,2,3,other,/ňąm…™n…ôtli/
mm,mm,1,0,other,/m/
modernism,mo-der-nism,3,4,suffix_ism,/ňąm…Ďd…öňĆn…™z…ôm/
monologue,mono-logue,2,3,other,/ňąm…Ďn…ôňĆl…Ē…°/
monotheism,mo-not-he-ism,4,5,suffix_ism,/ňąm…Ďn…ôňĆőłiňź…™z…ôm/
montgomery,mont-gomery,2,3,other,/m…Ďntňą…° Ćm…Ļi/
morale,morale,1,2,other,/m…öňą√¶l/
moralism,mo-ra-lism,3,4,suffix_ism,/ňąm…Ē…Ļ…ôňĆl…™z…ôm/
moratorium,mora-to-ri-um,4,5,vowel_sequence_suffix,/ňĆm…Ē…Ļ…ôňąt…Ē…Ļi…ôm/
motile,motile,1,2,other,/ňąmo ät…ôl/
mozambique,mozam-bique,2,3,other,/ňĆm…íz…źmbňąiňźk/
mpeg,mpeg,1,2,other,/ňą…õmňĆp…õ…°/
mrs,mrs,1,2,other,/ňąm…™s…™z/
mutualism,mu-tu-al-ism,4,5,suffix_ism,/ňąmjuňźt ÉuňĆ ĆňĆl…™z…ôm/
myopic,my-opic,2,3,other,/ma…™ňą…Ďp…™k/
naivete,nai-ve-te,3,4,other,/n…ĎňĆiňźv…ôňąte…™/
narcissism,nar-cis-sism,3,4,suffix_ism,/ňąn…Ď…Ļs…™ňĆs…™z…ôm/
neanderthal,ne-an-derthal,3,4,other,/niňą√¶nd…öňĆőł…Ēl/
neolithic,ne-olith-ic,3,4,other,/ňąniňźo äňĆl…™őł…™k/
nepotism,ne-po-tism,3,4,suffix_ism,/ňąn…õp…ôňĆt…™z…ôm/
nicole,nicole,1,2,other,/n…™ňąko äl/
nihilism,ni-hi-lism,3,4,suffix_ism,/ňąna…™…ôňĆl…™z…ôm/
notoriety,no-to-ri-ety,4,5,suffix_ity_ety,/ňĆno ät…öňąa…™…ôti/
oasis,oa-sis,2,3,other,/o äňąe…™s…™s/
obedient,obe-di-ent,3,4,other,/o äňąbiňźdi…ônt/
obituary,o-bit-u-ary,4,5,other,/o äňąb…™t ÉuňĆ…õ…Ļi/
obliged,obliged,1,2,other,/…ôňąbla…™d íd/
oblique,oblique,1,2,other,/…ôňąbliňźk/
omelet,omelet,1,2,other,/ňą…Ďml…ôt/
opaque,opaque,1,2,other,/o äňąpe…™k/
opened,opened,1,2,other,/ňąo äp…ônd/
opera,opera,1,2,other,/ňą…Ďp…Ļ…ô/
opium,opi-um,2,3,vowel_sequence_suffix,/ňąo äpi…ôm/
opportunism,op-por-tu-nism,4,5,suffix_ism,/ňĆ…Ďp…öňątuňźňĆn…™z…ôm/
optimism,op-ti-mism,3,4,suffix_ism,/ňą…Ďpt…ôňĆm…™z…ôm/
organically,or-gan-i-cal-ly,5,4,adverb_ically_ally,/…Ē…Ļňą…°√¶n…™kli/
organism,or-gan-ism,3,4,suffix_ism,/ňą…Ē…Ļ…°…ôňĆn…™z…ôm/
organisms,or-gan-isms,3,4,other,/ňą…Ē…Ļ…°…ôňĆn…™z…ômz/
orient,ori-ent,2,3,other,/ňą…Ē…ĻiňĆ…õnt/
oriental,ori-en-tal,3,4,other,/ňĆ…Ēňź…Ļ…™ňą…õnt…ôl/
oriented,ori-ent-ed,3,4,other,/ňą…Ēňź…Ļ…™…ônt…™d/
ostracism,os-tra-cism,3,4,suffix_ism,/ňą…Ēst…Ļ…ôňĆs…™z…ôm/
overseer,o-ver-seer,3,4,other,/ňąo äv…öňąsiňź…ö/
overstatement,over-state-ment,3,4,other,/ňąo äv…öňĆste…™tm…ônt/
overtaxed,over-taxed,2,3,other,/ňĆo äv…öňąt√¶kst/
overturned,over-turned,2,3,other,/ňąo äv…öňĆt…Ěnd/
pacifier,paci-fi-er,3,4,other,/ňąp√¶s…ôňĆfa…™…ö/
paraguay,pa-ra-gua-y,4,3,other,/ňąp…õ…Ļ…ôňĆ…°we…™/
parallelism,par-al-lel-ism,4,5,suffix_ism,/ňąp…õ…Ļ…ôňĆl…õňĆl…™z…ôm/
pariah,pari-ah,2,3,other,/p…öňąa…™…ô/
parochial,pa-roc-hial,3,4,other,/p…öňąo äki…ôl/
pastoralism,pas-to-ra-lism,4,5,suffix_ism,/ňąp√¶st…ö…ôňĆl…™z…ôm/
patriarchy,pa-tri-archy,3,4,other,/ňąpe…™t…ĻiňĆ…Ď…Ļki/
patriotism,pa-tri-o-tism,4,5,suffix_ism,/ňąpe…™t…Ļi…ôňĆt…™z…ôm/
pcs,pcs,1,2,other,/ňąpiňźňąsiňźz/
pedestrian,pedes-tri-an,3,4,vowel_sequence_suffix,/p…ôňąd…õst…Ļi…ôn/
pediatric,pe-di-atric,3,4,other,/ňĆpiňźdiňą√¶t…Ļ…™k/
pediatrics,pe-di-atrics,3,4,other,/ňĆpiňźdiňą√¶t…Ļ…™ks/
pentium,pen-tium,2,3,vowel_sequence_suffix,/ňąp…õnti…ôm/
perennial,peren-ni-al,3,4,other,/p…öňą…õni…ôl/
peristyle,peri-style,2,3,other,/ňąp…õ…Ļ…ôňĆsta…™l/
permeability,per-me-abil-i-ty,5,6,suffix_ity_ety,/p…öňĆmiňź…ôňąb…™l…™ti/
permeable,per-me-able,3,4,suffix_able_ible,/ňąp…ĚňĆmiňź…ôb…ôl/
pessimism,pes-si-mism,3,4,suffix_ism,/ňąp…õs…ôňĆm…™z…ôm/
pete,pe-te,2,1,other,/ňąpiňźt/
philippines,philip-pines,2,3,other,/ňąf…™l…ôňĆpiňźnz/
photoelectric,pho-to-elec-tric,4,5,other,/ňĆfo äto ä…™ňąl…õkt…Ļ…™k/
physiologically,phys-i-o-log-i-cal-ly,7,6,adverb_ically_ally,/ňĆf…™zi…ôňąl…Ďd í…™kli/
physique,physique,1,2,other,/f…ôňąziňźk/
pianist,pi-anist,2,3,other,/ňąp…™…ôn…™st/
piano,pi-ano,2,3,other,/p…™ňą…Ďňźn…ô ä/
picaresque,pi-caresque,2,3,other,/ňĆp…™k…ôňą…Ļ…õsk/
picturesque,pic-turesque,2,3,other,/ňąp…™kt É…ö…ôsk/
platelet,platelet,1,2,other,/ňąple…™tl…ôt/
pliable,pli-able,2,3,suffix_able_ible,/ňąpla…™…ôb…ôl/
pluralism,plu-ral-ism,3,4,suffix_ism,/ňąpl ä…Ļ…ôňĆl…™z…ôm/
podium,podi-um,2,3,vowel_sequence_suffix,/ňąpo ädi…ôm/
polyester,po-lyes-ter,3,4,other,/ňĆp…ĎňĆliňźňą…õst…ö/
polytheism,poly-the-ism,3,5,suffix_ism,/ňąp…ĎňĆliňźőłi…™z…ôm/
posterior,pos-te-ri-or,4,3,other,/ňĆp…Ēňąst…™…Ļj…ö/
potassium,potas-si-um,3,4,vowel_sequence_suffix,/p…ôňąt√¶si…ôm/
powerfully,pow-er-ful-ly,4,3,other,/ňąpa ä…öfli/
preponderance,pre-pon-der-ance,4,3,other,/p…Ļiňąp…Ďnd…Ļ…ôns/
principally,prin-ci-pal-ly,4,3,adverb_ically_ally,/ňąp…Ļ…™ns…™pli/
prism,prism,1,2,suffix_ism,/ňąp…Ļ…™z…ôm/
prolifically,pro-lif-i-cal-ly,5,4,adverb_ically_ally,/p…Ļo äňąl…™f…™kli/
promised,promised,1,2,other,/ňąp…Ļ…Ďm…ôst/
proprietor,pro-pri-etor,3,4,other,/p…Ļ…ôňąp…Ļa…™…ôt…ö/
proprietorship,pro-pri-etor-ship,4,5,other,/p…Ļ…ôňąp…Ļa…™…ôt…öňĆ É…™p/
propriety,pro-pri-ety,3,4,suffix_ity_ety,/p…Ļ…ôňąp…Ļa…™…ôti/
provocatively,pro-vo-ca-ti-ve-ly,6,5,other,/p…Ļo äňąv…Ďk…ôt…™vli/
prurient,pruri-ent,2,3,other,/ňąp…Ļ ä…Ļi…ônt/
psychiatric,psy-chi-atric,3,4,other,/ňĆsa…™kiňą√¶t…Ļ…™k/
psychologically,psy-cho-log-i-cal-ly,6,5,adverb_ically_ally,/ňĆsa…™k…ôňąl…Ďd í…™kli/
puerile,puerile,1,2,other,/pjuňą…Ļiňźl/
pugilism,pu-gi-lism,3,4,suffix_ism,/ňąpjuňźd í…ôl…™z…ôm/
racism,ra-cism,2,3,suffix_ism,/ňą…Ļe…™ňĆs…™z…ôm/
radically,rad-i-cal-ly,4,3,adverb_ically_ally,/ňą…Ļ√¶d…™kli/
radius,ra-dius,2,3,other,/ňą…Ļe…™di…ôs/
rarely,rarely,1,2,other,/ňą…Ļ…õ…Ļli/
real,re-al,2,1,other,/ňą…Ļiňźl/
realisation,re-al-i-sa-tion,5,4,suffix_tion_sion_cian,/ňą…Ļiňźl…ôňąze…™ É…ôn/
realism,re-al-ism,3,4,suffix_ism,/ňą…Ļiňź…ôl…™z…ôm/
realistically,re-al-is-ti-cal-ly,6,5,adverb_ically_ally,/ňĆ…Ļiňź…ôňąl…™st…™kli/
really,re-al-ly,3,2,adverb_ically_ally,/ňą…Ļ…™…ôl…™/
reassess,re-assess,2,3,other,/…Ļi…ôňąs…õs/
recidivism,re-ci-di-vism,4,5,suffix_ism,/…Ļ…ôňąs…™d…™ňĆv…™z…ôm/
recognised,recog-nised,2,3,other,/ňą…Ļ…õk…ô…°ňĆna…™zd/
reelect,re-elect,2,3,other,/…Ļi…™ňąl…õkt/
reenact,reen-act,2,3,other,/…Ļi…™ňąn√¶kt/
reenter,reen-ter,2,3,other,/…Ļiňą…™nt…ö/
reestablish,rees-ta-blish,3,4,other,/…Ļi…™ňąst√¶bl…™ É/
reissue,reis-sue,2,3,other,/…Ļiňą…™ Éu/
reliable,re-li-able,3,4,suffix_able_ible,/…Ļ…™lňąa…™…ôb…ôl/
renowned,renowned,1,2,other,/…Ļ…™ňąna änd/
reopen,re-open,2,3,other,/…Ļiňąo äp…ôn/
reorient,re-ori-ent,3,4,other,/…Ļiňą…Ē…Ļi…õnt/
reschedule,resched-ule,2,3,other,/…Ļiňąsk…õd íul/
residual,resid-u-al,3,4,other,/…Ļ…™ňąz…™d íu…ôl/
rheumatism,rheu-ma-tism,3,4,suffix_ism,/ňą…Ļuňźm…ôňĆt…™z…ôm/
rhythm,rhythm,1,2,other,/ňą…Ļ…™√į…ôm/
rhythmically,rhyth-mi-cal-ly,4,3,adverb_ically_ally,/ňą…Ļ…™√įm…™kli/
ridicule,ri-di-cu-le,4,3,other,/ňą…Ļ…™d…ôňĆkjuňźl/
riotous,ri-otous,2,3,other,/ňą…Ļa…™…ôt…ôs/
romanticism,ro-man-ti-cism,4,5,suffix_ism,/…Ļo äňąm√¶nt…ôňĆs…™z…ôm/
ruinous,ru-inous,2,3,other,/ňą…Ļuňź…ôn…ôs/
rwanda,rwan-da,2,3,other,/ňąrj√¶nd…ô/
ryan,ryan,1,2,other,/ňą…Ļa…™…ôn/
saleswoman,sales-woman,2,3,other,/ňąse…™lňĆzw äm…ôn/
samoa,sa-moa,2,3,other,/s…ôňąmo ä…ô/
sanctuary,sanc-tu-ary,3,4,other,/ňąs√¶Ňčkt ÉuňĆ…õ…Ļi/
sapiens,sapi-ens,2,3,other,/ňąse…™pi…ônz/
sarcasm,sar-casm,2,3,other,/ňąs…Ď…ĻňĆk√¶z…ôm/
sarcastically,sar-cas-ti-cal-ly,5,4,adverb_ically_ally,/s…Ď…Ļňąk√¶st…™kli/
satisfactorily,sat-is-fac-to-ri-ly,6,5,other,/ňĆs√¶t…™ňąsf√¶kt…Ļ…ôli/
scenarios,sce-nar-ios,3,4,other,/s…™ňąn…õ…Ļio äz/
schism,schism,1,2,suffix_ism,/ňąsk…™z…ôm/
sciences,sci-ences,2,3,other,/ňąsa…™…ôns…™z/
scsi,scsi,1,2,other,/ňąsk äňĆziňź/
secretariat,sec-re-tar-iat,4,5,other,/ňĆs…õk…Ļ…™ňąt…õ…Ļi…ôt/
semiannual,semi-an-nu-al,4,5,other,/ňąsem…™ňą√¶nj ä…ôl/
servile,servile,1,2,other,/ňąs…Ěv…ôl/
sexism,sex-ism,2,3,suffix_ism,/ňąs…õks…™z…ôm/
sh,sh,1,0,other,/ É/
shh,shh,1,0,other,/ É/
simian,simi-an,2,3,vowel_sequence_suffix,/ňąs…™mi…ôn/
sinuous,sin-u-ous,3,2,vowel_sequence_suffix,/ňąs…™nw…ôs/
skepticism,skep-ti-cism,3,4,suffix_ism,/ňąsk…õpt…™ňĆs…™z…ôm/
sobriety,so-bri-ety,3,4,suffix_ity_ety,/s…ôňąb…Ļa…™…ôti/
society,so-ci-ety,3,4,suffix_ity_ety,/s…ôňąsa…™…ôti/
sodium,sodi-um,2,3,vowel_sequence_suffix,/ňąso ädi…ôm/
soloist,so-loist,2,3,other,/ňąs…ô äl…ô äňĆ…™st/
somebody,some-body,2,3,other,/ňąs Ćmb…íd…™/
sovereign,sov-er-eign,3,2,other,/ňąs…Ďv…Ļ…ôn/
sovereignty,sovereign-ty,2,3,other,/ňąs…Ďv…Ļ…ônti/
spasm,spasm,1,2,other,/ňąsp√¶z…ôm/
spokesman,spokesman,1,2,other,/ňąspo äksm…ôn/
spokesperson,spokesper-son,2,3,other,/ňąspo äksp…ös…ôn/
spokeswoman,spokes-woman,2,3,other,/ňąspo äkňĆsw äm…ôn/
spontaneity,spon-ta-nei-ty,4,5,suffix_ity_ety,/ňĆsp…Ďnt…ôňąniňź…ôti/
sporadically,spo-rad-i-cal-ly,5,4,adverb_ically_ally,/sp…öňą√¶d…™kli/
sql,sql,1,2/3,other,/ňĆ…õskjňĆuňźňą…õl/
statewide,statewide,1,2,other,/ňąste…™ňĆtwa…™d/
statuary,stat-u-ary,3,4,other,/ňąst√¶t ÉuňĆ…õ…Ļi/
statuesque,sta-tuesque,2,3,other,/ňĆst√¶t Éuňą…õsk/
statutes,statutes,1,2,other,/ňąst√¶t Éuts/
stoicism,sto-ic-ism,3,4,suffix_ism,/ňąsto ä…ôňĆs…™z…ôm/
stonewall,stonewall,1,2,other,/ňąsto änňĆw…Ēl/
stoneware,stoneware,1,2,other,/ňąsto änňĆw…õ…Ļ/
studying,study-ing,2,3,other,/ňąst Ćdi…™Ňč/
subtly,sub-tly,2,3,other,/ňąs Ćt…ôli/
sundial,sun-di-al,3,2,other,/ňąs ĆnňĆda…™l/
superfluous,su-per-flu-ous,4,3,vowel_sequence_suffix,/ňąsuňźp…öflňĆw Ćs/
symbolism,sym-bol-ism,3,4,suffix_ism,/ňąs…™mb…ôňĆl…™z…ôm/
symposium,sym-po-sium,3,4,vowel_sequence_suffix,/s…™mňąpo äzi…ôm/
synthetically,syn-thet-i-cal-ly,5,4,adverb_ically_ally,/s…™nňąőł…õt…™kli/
syria,syr-ia,2,3,vowel_sequence_suffix,/ňąs…™…Ļi…ô/
systematically,sys-tem-at-i-cal-ly,6,5,adverb_ically_ally,/ňĆs…™st…ôňąm√¶t…™kli/
teleology,tele-ol-o-gy,4,5,other,/ňątiňźliňĆ…Ēl…ôňĆd íiňź/
tellurium,tel-luri-um,3,4,vowel_sequence_suffix,/t…õňąl ä…Ļi…ôm/
temperament,tem-per-a-ment,4,3,other,/ňąt…õmp…Ļ…ôm…ônt/
temperamental,tem-per-a-men-tal,5,4,other,/ňĆt…õmp…Ļ…ômňą…õnt…ôl/
temperamentally,tem-per-a-men-tal-ly,6,5,adverb_ically_ally,/ňĆtempr…ôňąment…ôl…™/
terrorism,ter-ror-ism,3,4,suffix_ism,/ňąt…õ…Ļ…öňĆ…™z…ôm/
theater,the-ater,2,3,other,/ňąőłiňź…ôt…ö/
theaters,the-aters,2,3,other,/ňąőłiňź…ôt…öz/
theatre,the-atre,2,3,other,/ňąőłiňź…ôt…ö/
theatrical,the-atri-cal,3,4,other,/őłiňą√¶t…Ļ…™k…ôl/
theism,the-ism,2,3,suffix_ism,/ňąőłiňź…™z…ôm/
theorem,the-o-rem,3,2,other,/ňąőł…™…Ļ…ôm/
ticklish,tick-lish,2,3,other,/ňąt…™k…ôl…™ É/
timetable,ti-me-ta-ble,4,3,suffix_able_ible,/ňąta…™mňĆte…™b…ôl/
tokyo,to-kyo,2,3,other,/ňąto äkiňĆo ä/
tourism,tou-rism,2,3,suffix_ism,/ňąt äňĆ…Ļ…™z…ôm/
tragically,trag-i-cal-ly,4,3,adverb_ically_ally,/ňąt…Ļ√¶d í…™kli/
triumphant,tri-umphant,2,3,other,/t…Ļa…™ňą Ćmf…ônt/
trivia,triv-ia,2,3,vowel_sequence_suffix,/ňąt…Ļ…™vi…ô/
trivial,triv-ial,2,3,other,/ňąt…Ļ…™vi…ôl/
truism,tru-ism,2,3,suffix_ism,/ňąt…Ļuňź…™z…ôm/
turquoise,turquoise,1,2,other,/ňąt…Ěkw…Ē…™z/
tvs,tvs,1,2,other,/ňątiňźňąviňźz/
unadorned,un-adorned,2,3,other,/ňĆ Ćn…ôňąd…Ē…Ļnd/
unctuous,unc-tu-ous,3,2,vowel_sequence_suffix,/ňą ĆŇčt Éw…ôs/
undiscovered,undis-cov-ered,3,4,other,/ňĆ Ćnd…™ňąsk Ćv…öd/
undisturbed,undis-turbed,2,3,other,/ňĆ Ćnd…™ňąst…Ěbd/
unenviable,un-en-vi-able,4,5,suffix_able_ible,/…ôňąn…õnňĆviňź…ôb…ôl/
uninteresting,un-in-ter-est-ing,5,4,other,/…ôňąn…™nt…Ļ…ôst…™Ňč/
unreal,un-re-al,3,2,other,/…ônňą…Ļiňźl/
unrealistic,un-re-al-is-tic,5,4,other,/…ônňĆ…Ļiňźňąl…™st…™k/
unreliable,un-re-li-able,4,5,suffix_able_ible,/ňĆ Ćnr…™ňąla…™…ôbl/
urbanism,ur-ban-ism,3,4,suffix_ism,/ňą…Ěb…ôn…™z…ôm/
urls,urls,1,3,other,/ňąjuňźňą…Ďňą…Ļ…õlz/
usual,usu-al,2,3,other,/ňąjuňź íuňź…ôl/
utopian,u-topi-an,3,4,vowel_sequence_suffix,/juňąto äpi…ôn/
vacuum,vac-u-um,3,2,other,/ňąv√¶kjum/
valedictorian,vale-dic-to-ri-an,5,6,vowel_sequence_suffix,/ňĆv√¶l…ôňĆd…™kňąt…Ē…Ļi…ôn/
variant,vari-ant,2,3,other,/ňąv…õ…Ļi…ônt/
variety,va-ri-ety,3,4,suffix_ity_ety,/v…öňąa…™…ôti/
varying,vary-ing,2,3,other,/ňąv…õ…Ļi…™Ňč/
vegetable,veg-e-ta-ble,4,3,suffix_able_ible,/ňąv…õd ít…ôb…ôl/
venereal,vene-re-al,3,4,other,/v…ôňąn…™…Ļi…ôl/
verifiable,ver-i-fi-able,4,5,suffix_able_ible,/ňąv…õ…Ļ…ôňĆfa…™…ôb…ôl/
vertically,ver-ti-cal-ly,4,3,adverb_ically_ally,/ňąv…Ět…™kli/
veterinary,vet-eri-nary,3,4,other,/ňąv…õt…Ļ…ôňĆn…õ…Ļi/
viable,vi-able,2,3,suffix_able_ible,/ňąva…™…ôb…ôl/
viceroy,viceroy,1,2,other,/ňąva…™s…Ļ…Ē…™/
virtuoso,vir-tu-oso,3,4,other,/v…öt Éuňąo äso ä/
visual,vis-ual,2,3,other,/ňąv…™ í…ôw…ôl/
visualize,vi-su-al-ize,4,3,other,/ňąv…™ íw…ôňĆla…™z/
vitriolic,vit-ri-olic,3,4,other,/ňĆv…™t…Ļiňą…Ďl…™k/
volatile,vo-la-ti-le,4,3,other,/ňąv…Ďl…ôt…ôl/
wholesaler,whole-saler,2,3,other,/ňąho älňĆse…™l…ö/
ws,ws,1,3/4,other,/ňĆd Ćb…ôljňĆuňźňą…õs/
wyoming,wyo-ming,2,3,other,/ňĆwa…™ňąo äm…™Ňč/
xbox,xbox,1,2,other,/ňą…õksňĆb…Ďks/
xenophobia,xe-nop-ho-bia,4,5,vowel_sequence_suffix,/ňĆz…õn…ôňąfo äbi…ô/
yacht,y-acht,2,1,other,/ňąj…Ďt/
yolk,y-olk,2,1,other,/ňąjo äk/
yore,y-ore,2,1,other,/ňąj…Ē…Ļ/
york,y-ork,2,1,other,/ňąj…Ē…Ļk/
yorkshire,y-ork-shire,3,2,other,/ňąj…Ē…Ļk É…ö/
young,y-oung,2,1,other,/ňąj ĆŇč/
youngster,y-oung-ster,3,2,other,/ňąj ĆŇčst…ö/
your,y-our,2,1,other,/ňąj…Ēňź/
yours,y-ours,2,1,other,/ňąj…Ēňźz/
yourself,y-our-self,3,2,other,/j…Ēňźsňą…õlf/
yourselves,y-our-selves,3,2,other,/j ä…Ļsňą…õlvz/
youth,y-outh,2,1,other,/ňąjuňźőł/
youthful,y-outh-ful,3,2,other,/ňąjuňźőłf…ôl/
zoological,zo-o-log-i-cal,5,4,other,/ňĆzuňźňąl…Ďd í…™k…ôl/
