word,syllables,actual_count,cmu_counts,category,phonetic,kaikki_counts,kaikki_ipa,kaikki_decision,kaikki_error
karaoke,ka-rao-ke,3,4,other,/ˌkɛɹiˈoʊki/,,/ˈkæ.ɹiˌəʊ.ki/; /ˈkæ.ɹəˌəʊ.ki/; /ˌkæ.ɹiˈoʊ.ki/; /ˌkɛɹ.iˈoʊ.ki/; /ˈkɑːɹɑːˌoʊkeɪ/; /ˈkɑːɹɑːˌoʊkɛ/; /kəˈrɑw(ɵ)ke/; /kəˈroke/,kaikki_no_count,
kier,ki-er,2,1,other,/ˈkɪɹ/,,,kaikki_no_count,
laboratories,lab-o-ra-to-ries,5,4,other,/ˈlæbɹəˌtɔɹiz/,,,kaikki_no_count,
laboratory,lab-o-ra-to-ry,5,4,other,/ˈlæbɹəˌtɔɹi/,,/ləˈbɒɹət(ə)ɹi/; /ləˈbɔɹətɹe/; /-tɹɪ/; /-tɹi/; /ˈlæb(ə)ɹəˌtɔɹi/; /ˈlæbɹəˌtɔɹi/; /ləˈbɔɹəˌtɔɹi/; /ləˈbɔɹətɹi/; /ləˈbɔɹətɹiː/; /ˈlɛbɹəˌtoːɹiː/; /laboɾaˈtoɾi/; [lɐ.bo.ɾɐˈt̪oː.ɾɪ]; /ˈlabɾatoɾi/; [ˌlab.ɾɐ.t̪oˈɾɪ],kaikki_no_count,
laity,lai-ty,2,3,suffix_ity_ety,/ˈleɪəti/,,/ˈleɪ.ə.ti/; /ˈleɪ.ɪ.ti/,kaikki_no_count,
lauderdale,laud-erdale,2,3,other,/ˈlɔdɚˌdeɪl/,,,kaikki_missing,
leisurely,leisure-ly,2,3,other,/ˈliːzɚli/,,/ˈlɛʒɜli/; /ˈliʒɚli/,kaikki_no_count,
leviathan,le-viat-han,3,4,other,/ləˈvaɪəθən/,,/lɪˈvaɪəθn̩/; /ləˈvaɪəθ(ə)n/,kaikki_no_count,
liable,li-able,2,3,suffix_able_ible,/ˈlaɪəbəl/,,/ˈlaɪ̯əbəl/; [ˈlaɪ̯əbɫ̩]; [ˈlaɪ̯əbəɫ],kaikki_no_count,
liberalism,lib-er-al-ism,4,5,suffix_ism,/ˈlɪˌbɝəˌlɪzəm/,,/ˈlɪ.b(ə.)ɹə.lɪz.əm/,kaikki_no_count,
lifeblood,lifeblood,1,2,other,/ˈlaɪfˌblʌd/,,/ˈlaɪfˌblʌd/,kaikki_no_count,
linear,lin-ear,2,3,other,/ˈlɪniɚ/,,/ˈlɪn.i.ə/; /ˈlɪn.i.əɹ/; /liː.nɪ.jə(ɾ)/; /liːn.jə(ɾ)/,kaikki_no_count,
linearly,lin-ear-ly,3,4,other,/ˈlɪniɚli/,,,kaikki_no_count,
linoleum,li-no-leum,3,4,other,/ləˈnoʊliəm/,,/lɪˈnəʊli.əm/; /lɪˈnoʊli.əm/,kaikki_no_count,
liqueur,liqueur,1,2,other,/lɪˈkɝ/,,/lɪˈkjʊə/; /lɪˈkjɔː/; /lɪˈk(j)ɝ/; /lɪˈk(j)ɔɹ/; /lɪˈkjuɹ/,kaikki_no_count,
lithuania,lit-hua-nia,3,5,vowel_sequence_suffix,/ˌlɪθəˈweɪniə/,,,kaikki_missing,
livelihood,liveli-hood,2,3,other,/ˈlaɪvliˌhʊd/,,/ˈlaɪvlihʊd/; /ˈlaɪvlɪhʉd/,kaikki_no_count,
loess,loess,1,2,other,/ˈloʊəs/,,/lɜːs/; /ˈləʊɪs/; /ˈloʊ.əs/; /lɛs/; /lʌs/,kaikki_no_count,
logically,log-i-cal-ly,4,3,adverb_ically_ally,/ˈlɑdʒɪkli/,,/ˈlɑd͡ʒɪˌkli/,kaikki_no_count,
louisiana,lou-i-si-ana,4,5,other,/luˌiːziˈænə/,,,kaikki_missing,
louisville,lou-is-vil-le,4,3,other,/ˈluːiˌvɪl/,,,kaikki_missing,
machiavellian,mac-hia-vel-lian,4,5/6,vowel_sequence_suffix,/ˌmækɪəˈvelɪən/,,,kaikki_no_count,
magnesium,mag-ne-sium,3,4,vowel_sequence_suffix,/mæɡˈniːziəm/,,/ˌmæɡˈniːzi.əm/; /ˌmæɡˈnizi.əm/; /ˌmæɡˈniʒəm/,kaikki_no_count,
magnetism,ma-gne-tism,3,4,suffix_ism,/ˈmæɡnəˌtɪzəm/,,/ˈmæɡ.nəˌtɪz.əm/,kaikki_no_count,
makeshift,makeshift,1,2,other,/ˈmeɪkˌʃɪft/,,/ˈmeɪkˌʃɪft/,kaikki_no_count,
managerial,man-age-ri-al,4,5,other,/ˌmænɪˈdʒɪɹiəl/,,/ˌmænɪˈd͡ʒɪəɹi.əl/; /ˌmænəˈd͡ʒɪɹi.əl/; [ˌmɛənəˈd͡ʒɪɹi.əl],kaikki_no_count,
mannerism,man-ner-ism,3,4,suffix_ism,/ˈmænɚˌɪzəm/,4,/ˈmænəˌɹɪzəm/,kaikki_confirms_cmu_mismatch,
mariah,mari-ah,2,3,other,/mɚˈaɪə/,,,kaikki_missing,
marxism,marx-ism,2,3,suffix_ism,/ˈmɑɹksɪzəm/,,,kaikki_no_count,
materialism,ma-te-ri-al-ism,5,6,suffix_ism,/məˈtɪɹiəˌlɪzəm/,,/məˈtɪɹiəlɪzəm/; /məˈtɪəɹiəlɪzəm/,kaikki_no_count,
mauritius,mau-ri-tius,3,4,other,/mɔˈɹɪtiəs/,,,kaikki_missing,
mausoleum,mau-so-leum,3,4,other,/ˌmɔsəˈliːəm/,,/ˌmɔː.zəˈliː.əm/; /ˌmɔ.səˈli.əm/; /-.zəˈ-/; /ˌmɑ.-/,kaikki_no_count,
mcdonald,mcdon-ald,2,3,other,/məkˈdɑnəld/,,,kaikki_missing,
mechanically,me-chan-i-cal-ly,5,4,adverb_ically_ally,/məˈkænɪkli/,,/məˈkænɪkli/,kaikki_no_count,
mechanism,mech-a-nism,3,4,suffix_ism,/ˈmɛkəˌnɪzəm/,,/ˈmɛk.ə.nɪ.zəm/; [ˈmɛk.ə.nɪ.zm̩]; /ˈmek.ə.nɪ.zəm/; [ˈmek.əˌnɪ.zm̩],kaikki_no_count,
mechanisms,mech-a-nisms,3,4,other,/ˈmɛkəˌnɪzəmz/,,/ˈmɛk.ə.nɪ.zəmz/,kaikki_no_count,
medicines,me-di-ci-nes,4,3,other,/ˈmɛdəsənz/,,,kaikki_no_count,
memorial,memo-ri-al,3,4,other,/məˈmɔɹiəl/,,/məˈmɔːɹi.əl/; /məˈmoʊɹi.əl/,kaikki_no_count,
meridian,merid-i-an,3,4,vowel_sequence_suffix,/mɚˈɪdiən/,,/məˈɹɪ.dɪ.ən/; /mɪ-/; /məˈɹɪ.di.ən/,kaikki_no_count,
mesmerism,me-sme-rism,3,4,suffix_ism,/ˈmɛsmɚˌɪzəm/,,/ˈmɛz.məˌɹɪz.əm/; /ˈmɛz.mɚˌɪz.əm/; /ˈmez.məˌɹɪz.əm/,kaikki_no_count,
mesozoic,me-so-zoic,3,4,other,/ˌmɛsəˈzoʊɪk/,,,kaikki_missing,
metabolism,me-tab-o-lism,4,5,suffix_ism,/məˈtæbəˌlɪzəm/,,/mɪˈtab.ə.lɪz.əm/; [mɪˈtab.ə.lɪz.m̩]; /məˈtæb.əˌlɪz.əm/; [məˈtæb.əˌlɪz.m̩]; /mɪˈtæb.ə.lɪz.əm/; [mɪˈtæb.ə.lɪz.m̩],kaikki_no_count,
meteoric,me-te-oric,3,4,other,/ˌmiːtiˈɔɹɪk/,,/ˌmiːtiˈɒɹɪk/,kaikki_no_count,
michelle,michelle,1,2,other,/mɪˈʃɛl/,,,kaikki_missing,
microcosm,mi-cro-cosm,3,4,other,/ˈmaɪkɹəˌkɑzəm/,,/ˈmaɪ.kɹə(ʊ)ˌkɒz.əm/; /ˈmaɪ.kɹəˌkɑz.əm/,kaikki_no_count,
militarism,mi-li-ta-rism,4,5,suffix_ism,/ˈmɪlətɚˌɪzəm/,,,kaikki_no_count,
miniscule,minis-cule,2,3,other,/ˈmɪnɪskjul/,,,kaikki_no_count,
minutely,minute-ly,2,3,other,/ˈmɪnətli/,,/maɪˈnjuːtlɪ/; /ˈmɪnɪtlɪ/,kaikki_no_count,
mm,mm,1,0,other,/m/,,,kaikki_no_count,
modernism,mo-der-nism,3,4,suffix_ism,/ˈmɑdɚˌnɪzəm/,,,kaikki_no_count,
monologue,mono-logue,2,3,other,/ˈmɑnəˌlɔɡ/,,/ˈmɒnəlɒɡ/; /ˈmɑnəˌlɔɡ/; /ˈmɑnəˌlɑɡ/,kaikki_no_count,
monotheism,mo-not-he-ism,4,5,suffix_ism,/ˈmɑnəˌθiːɪzəm/,,/ˌmɑnoʊ̯ˈθiɪzm̩/,kaikki_no_count,
montgomery,mont-gomery,2,3,other,/mɑntˈɡʌmɹi/,,,kaikki_missing,
morale,morale,1,2,other,/mɚˈæl/,,/məˈɹɑːl/; /məˈɹæl/,kaikki_no_count,
moralism,mo-ra-lism,3,4,suffix_ism,/ˈmɔɹəˌlɪzəm/,,/ˈmɒɹəlɪzm/,kaikki_no_count,
moratorium,mora-to-ri-um,4,5,vowel_sequence_suffix,/ˌmɔɹəˈtɔɹiəm/,,/ˌmɒ.ɹəˈtɔː.ɹɪ.əm/; /ˌmɔː.ɹəˈtɔː.ɹɪ.əm/; /ˌmɔ.ɹəˈtɔ.ɹi.əm/,kaikki_no_count,
motile,motile,1,2,other,/ˈmoʊtəl/,,/ˈməʊtaɪl/,kaikki_no_count,
mozambique,mozam-bique,2,3,other,/ˌmɒzɐmbˈiːk/,,,kaikki_no_count,
mpeg,mpeg,1,2,other,/ˈɛmˌpɛɡ/,,,kaikki_missing,
mrs,mrs,1,2,other,/ˈmɪsɪz/,,,kaikki_missing,
mutualism,mu-tu-al-ism,4,5,suffix_ism,/ˈmjuːtʃuˌʌˌlɪzəm/,,/ˈmjuː.tʃʊ.əˌlɪz.m̩/; /ˈmju.t͡ʃu.əˌlɪz.m̩/,kaikki_no_count,
myopic,my-opic,2,3,other,/maɪˈɑpɪk/,,/maɪˈɒpɪk/; /maɪˈoʊpɪk/; /maɪˈɑpɪk/,kaikki_no_count,
naivete,nai-ve-te,3,4,other,/nɑˌiːvəˈteɪ/,,,kaikki_no_count,
narcissism,nar-cis-sism,3,4,suffix_ism,/ˈnɑɹsɪˌsɪzəm/,,/ˈnɑːsəˌsɪzm/; /ˈnɑɹsəˌsɪzm/,kaikki_no_count,
neanderthal,ne-an-derthal,3,4,other,/niˈændɚˌθɔl/,,,kaikki_no_count,
neolithic,ne-olith-ic,3,4,other,/ˈniːoʊˌlɪθɪk/,,/nioʊˈlɪθɪk/,kaikki_no_count,
nepotism,ne-po-tism,3,4,suffix_ism,/ˈnɛpəˌtɪzəm/,,/ˈnɛp.ə.tɪ.zəm/; /ˈniː.pə.tɪ.zəm/; /ˈnep.ə.tɪ.zəm/; /ˈnep.ə.tə.zəm/,kaikki_no_count,
nicole,nicole,1,2,other,/nɪˈkoʊl/,,,kaikki_missing,
nihilism,ni-hi-lism,3,4,suffix_ism,/ˈnaɪəˌlɪzəm/,,/ˈnaɪ.(h)ɪ.lɪz.m̩/; /ˈnɪ-/; /ˈniː-/; [-(h)ɨ̞-]; /ˈnaɪ.əˌlɪz.m̩/,kaikki_no_count,
notoriety,no-to-ri-ety,4,5,suffix_ity_ety,/ˌnoʊtɚˈaɪəti/,,/nəʊ.təˈɹaɪ.ə.ti/; /noʊ.tɚ.aɪ.ə.ti/,kaikki_no_count,
oasis,oa-sis,2,3,other,/oʊˈeɪsɪs/,,/əʊˈeɪsɪs/; /əʊˈeɪsəs/; /oʊˈeɪsɪs/; /oʊˈeɪsəs/,kaikki_no_count,
obedient,obe-di-ent,3,4,other,/oʊˈbiːdiənt/,,/əˈbiːdɪənt/; /əʊˈbiːdɪənt/; /əˈbidiənt/; /oʊˈbidiənt/,kaikki_no_count,
obituary,o-bit-u-ary,4,5,other,/oʊˈbɪtʃuˌɛɹi/,,/əˈbɪt͡ʃʊ(ə)ɹi/; /əˈbɪt͡ʃɹi/; /əˈbɪtjʊ(ə)ɹi/; /əʊ-/; /əˈbɪt͡ʃəˌwɛɹi/; /əˈbɪt͡ʃuˌɜɹi/; /əˈbɪt͡ʃəɹi/; /oʊ-/,kaikki_no_count,
obliged,obliged,1,2,other,/əˈblaɪdʒd/,,/əˈblaɪd͡ʒd/,kaikki_no_count,
oblique,oblique,1,2,other,/əˈbliːk/,,/əˈbliːk/; /oʊˈbliːk/; /ɑbˈlaɪk/; /ɒbˈlaɪk/,kaikki_no_count,
omelet,omelet,1,2,other,/ˈɑmlət/,,,kaikki_no_count,
opaque,opaque,1,2,other,/oʊˈpeɪk/,,/əʊˈpeɪk/; /oʊˈpeɪk/; /əʉˈpæɪk/; [ɐʉˈpæɪk]; /ɐʉˈpæɪk/,kaikki_no_count,
opened,opened,1,2,other,/ˈoʊpənd/,,/ˈoʊpənd/; /ˈəʊpənd/,kaikki_no_count,
opera,opera,1,2,other,/ˈɑpɹə/,,/ˈɒp.ə.ɹə/; /ˈɒp.ɹə/; /ˈɑp.ə.ɹə/; /ˈɑ.pɚ.ə/; /ˈɑ.pɹə/; /ˈɔp.ə.ɹə/; /ˈɔp.ɹə/,kaikki_no_count,
opium,opi-um,2,3,vowel_sequence_suffix,/ˈoʊpiəm/,,/ˈoʊ.pi.əm/; /ˈəʊ.pi.əm/; /ˈoʊp.jəm/,kaikki_no_count,
opportunism,op-por-tu-nism,4,5,suffix_ism,/ˌɑpɚˈtuːˌnɪzəm/,5,,kaikki_confirms_cmu_mismatch,
optimism,op-ti-mism,3,4,suffix_ism,/ˈɑptəˌmɪzəm/,,/ˈɑptɪmɪzəm/; /ˈɒptɪmɪzəm/,kaikki_no_count,
organically,or-gan-i-cal-ly,5,4,adverb_ically_ally,/ɔɹˈɡænɪkli/,,/ɔːˈɡænɪkli/; /oɹˈɡænɪkli/; [oɹˈɡɛənɪkli]; /oːˈɡænɪkli/; /oːˈɡɛnəkli/,kaikki_no_count,
organism,or-gan-ism,3,4,suffix_ism,/ˈɔɹɡəˌnɪzəm/,,/ˈɔː.ɡə.nɪ.zəm/; /ˈɔɹ.ɡəˌnɪz.əm/,kaikki_no_count,
organisms,or-gan-isms,3,4,other,/ˈɔɹɡəˌnɪzəmz/,,,kaikki_no_count,
orient,ori-ent,2,3,other,/ˈɔɹiˌɛnt/,,/ˈɔː.ɹɪ.ənt/; /ˈɒɹ.ɪ.ənt/; /ˈɔɹ.i.ənt/; /ˈɔː.ɹɪˌɛnt/; /ˈɒɹ.ɪˌɛnt/; /ˈɔɹ.iˌɛnt/,kaikki_no_count,
oriental,ori-en-tal,3,4,other,/ˌɔːɹɪˈɛntəl/,,,kaikki_no_count,
oriented,ori-ent-ed,3,4,other,/ˈɔːɹɪəntɪd/,,/ˈɔː.ɹɪˌɛn.tɪd/; /ˈɒɹ.ɪˌɛn.tɪd/; /ˈoɹ.iˌɛn.tɪd/,kaikki_no_count,
ostracism,os-tra-cism,3,4,suffix_ism,/ˈɔstɹəˌsɪzəm/,,/ˈɒstɹəsɪz(ə)m/,kaikki_no_count,
overseer,o-ver-seer,3,4,other,/ˈoʊvɚˈsiːɚ/,,/ˈəʊvəˌsiːə(ɹ)/,kaikki_no_count,
overstatement,over-state-ment,3,4,other,/ˈoʊvɚˌsteɪtmənt/,,,kaikki_no_count,
overtaxed,over-taxed,2,3,other,/ˌoʊvɚˈtækst/,,,kaikki_no_count,
overturned,over-turned,2,3,other,/ˈoʊvɚˌtɝnd/,,,kaikki_no_count,
pacifier,paci-fi-er,3,4,other,/ˈpæsəˌfaɪɚ/,,/ˈpæsɪfaɪə/; /ˈpæsɪfaɪɚ/,kaikki_no_count,
paraguay,pa-ra-gua-y,4,3,other,/ˈpɛɹəˌɡweɪ/,,,kaikki_missing,
parallelism,par-al-lel-ism,4,5,suffix_ism,/ˈpɛɹəˌlɛˌlɪzəm/,,/ˈpaɹəlɛlɪz(ə)m/,kaikki_no_count,
pariah,pari-ah,2,3,other,/pɚˈaɪə/,,/pəˈɹaɪə/,kaikki_no_count,
parochial,pa-roc-hial,3,4,other,/pɚˈoʊkiəl/,,/pəˈɹəʊkɪəl/; /pəˈɹoʊki.əl/,kaikki_no_count,
pastoralism,pas-to-ra-lism,4,5,suffix_ism,/ˈpæstɚəˌlɪzəm/,,,kaikki_no_count,
patriarchy,pa-tri-archy,3,4,other,/ˈpeɪtɹiˌɑɹki/,,/ˈpejtɹiɑɹki/; /ˈpeɪ̯tɹɪɑːkɪ/; /ˈpætɹɪɑːkɪ/; /ˈpɛjtɹɪjɑːkɪj/,kaikki_no_count,
patriotism,pa-tri-o-tism,4,5,suffix_ism,/ˈpeɪtɹiəˌtɪzəm/,,/ˈpætɹi.əˌtɪzəm/; /ˈpeɪtɹi.əˌtɪzəm/,kaikki_no_count,
pcs,pcs,1,2,other,/ˈpiːˈsiːz/,,,kaikki_no_count,
pedestrian,pedes-tri-an,3,4,vowel_sequence_suffix,/pəˈdɛstɹiən/,,/pəˈdɛstɹiən/,kaikki_no_count,
pediatric,pe-di-atric,3,4,other,/ˌpiːdiˈætɹɪk/,,/ˌpiːdiːˈætrɪk/,kaikki_no_count,
pediatrics,pe-di-atrics,3,4,other,/ˌpiːdiˈætɹɪks/,,/ˌpiːdɪˈætɹɪks/; /ˌpidiˈætɹɪks/,kaikki_no_count,
pentium,pen-tium,2,3,vowel_sequence_suffix,/ˈpɛntiəm/,,,kaikki_missing,
perennial,peren-ni-al,3,4,other,/pɚˈɛniəl/,,/pəˈɹɛn.ɪ.əl/; /pəˈɹɛn.j(ə)l/; /pəˈɹɛn.i.əl/,kaikki_no_count,
peristyle,peri-style,2,3,other,/ˈpɛɹəˌstaɪl/,,/ˈpɛɹɪstaɪl/; /ˈpɛɹəstaɪl/,kaikki_no_count,
permeability,per-me-abil-i-ty,5,6,suffix_ity_ety,/pɚˌmiːəˈbɪlɪti/,,/ˌpɝmi.əˈbɪlɪti/; /ˌpɜːmi.əˈbɪlɪti/,kaikki_no_count,
permeable,per-me-able,3,4,suffix_able_ible,/ˈpɝˌmiːəbəl/,,/ˈpɜːmiəbəl/; /ˈpɝmiəbəl/; /ˈpøːmiəbəl/,kaikki_no_count,
pessimism,pes-si-mism,3,4,suffix_ism,/ˈpɛsəˌmɪzəm/,,/ˈpɛsɪmɪzəm/,kaikki_no_count,
pete,pe-te,2,1,other,/ˈpiːt/,,,kaikki_no_count,
philippines,philip-pines,2,3,other,/ˈfɪləˌpiːnz/,,,kaikki_missing,
photoelectric,pho-to-elec-tric,4,5,other,/ˌfoʊtoʊɪˈlɛktɹɪk/,,,kaikki_no_count,
physiologically,phys-i-o-log-i-cal-ly,7,6,adverb_ically_ally,/ˌfɪziəˈlɑdʒɪkli/,,,kaikki_no_count,
physique,physique,1,2,other,/fəˈziːk/,,,kaikki_no_count,
pianist,pi-anist,2,3,other,/ˈpɪənɪst/,,/ˈpi.ənɪst/; /piˈænɪst/,kaikki_no_count,
piano,pi-ano,2,3,other,/pɪˈɑːnəʊ/,,/ˈpjænəʊ/; /piˈænəʊ/; /piˈænoʊ/; /piˈænɪː/; /piˈænə/; /paɪˈænoʊ/; /piˈɑːnəʊ/; /ˈpjɑːnəʊ/; /piˈɑnoʊ/,kaikki_no_count,
picaresque,pi-caresque,2,3,other,/ˌpɪkəˈɹɛsk/,,/pɪkəˈɹɛsk/,kaikki_no_count,
picturesque,pic-turesque,2,3,other,/ˈpɪktʃɚəsk/,,/ˌpɪkt͡ʃəˈɹɛsk/,kaikki_no_count,
platelet,platelet,1,2,other,/ˈpleɪtlət/,,/ˈpleɪt.lət/,kaikki_no_count,
pliable,pli-able,2,3,suffix_able_ible,/ˈplaɪəbəl/,,/ˈplaɪəbəl/,kaikki_no_count,
pluralism,plu-ral-ism,3,4,suffix_ism,/ˈplʊɹəˌlɪzəm/,,,kaikki_no_count,
podium,podi-um,2,3,vowel_sequence_suffix,/ˈpoʊdiəm/,,/ˈpəʊ.di.əm/; /ˈpoʊ.di.əm/; /ˈpəʉ.di.əm/,kaikki_no_count,
polyester,po-lyes-ter,3,4,other,/ˌpɑˌliːˈɛstɚ/,,/ˈpɑliˌɛstə(r)/,kaikki_no_count,
polytheism,poly-the-ism,3,5,suffix_ism,/ˈpɑˌliːθiɪzəm/,,/pɒl.ɪˈθiː.ɪz.əm/,kaikki_no_count,
posterior,pos-te-ri-or,4,3,other,/ˌpɔˈstɪɹjɚ/,,/pɒsˈtɪə.ɹi.ə/; /poʊˈstɪɹ.i.ɚ/; /pɑˈstɪɹ.i.ɚ/; /pɒsˈtɪɹ.i.ɚ/; /pɔsˈtɪə.ɹi.ə/; /pɒsˈtiːə.ɹi.ə/; [pɔ̟sˈtiːə.ɹi.ə]; /pɒsˈtiə.ɹi.ə/; [pɔ̟sˈtiə.ɹi.ə],kaikki_no_count,
potassium,potas-si-um,3,4,vowel_sequence_suffix,/pəˈtæsiəm/,,/pəˈtæsiəm/,kaikki_no_count,
powerfully,pow-er-ful-ly,4,3,other,/ˈpaʊɚfli/,,/ˈpaʊəf(ə)li/; /ˈpaʊɚf(ə)li/,kaikki_no_count,
preponderance,pre-pon-der-ance,4,3,other,/pɹiˈpɑndɹəns/,,/pɹɪˈpɒndəɹəns/; /pɹɪˈpɒndɹəns/; /pɹəˈpɑndəɹəns/; /pɹəˈpɑndɹəns/,kaikki_no_count,
principally,prin-ci-pal-ly,4,3,adverb_ically_ally,/ˈpɹɪnsɪpli/,,,kaikki_no_count,
prism,prism,1,2,suffix_ism,/ˈpɹɪzəm/,,/ˈpɹɪz(ə)m/; [ˈpʰɹ̠̊ɪzm̩]; /ˈpɹɪzəm/,kaikki_no_count,
prolifically,pro-lif-i-cal-ly,5,4,adverb_ically_ally,/pɹoʊˈlɪfɪkli/,,,kaikki_no_count,
promised,promised,1,2,other,/ˈpɹɑməst/,,/ˈpɹɒm.ɪst/; /ˈpɹɑ.mɪst/,kaikki_no_count,
proprietor,pro-pri-etor,3,4,other,/pɹəˈpɹaɪətɚ/,,/pɹəˈpɹaɪətɚ/,kaikki_no_count,
proprietorship,pro-pri-etor-ship,4,5,other,/pɹəˈpɹaɪətɚˌʃɪp/,,,kaikki_no_count,
propriety,pro-pri-ety,3,4,suffix_ity_ety,/pɹəˈpɹaɪəti/,,/pɹəˈpɹaɪəti/,kaikki_no_count,
provocatively,pro-vo-ca-ti-ve-ly,6,5,other,/pɹoʊˈvɑkətɪvli/,,,kaikki_no_count,
prurient,pruri-ent,2,3,other,/ˈpɹʊɹiənt/,,/ˈpɹʊəɹ.i.ənt/; /ˈpɹʊɹ.i.ənt/,kaikki_no_count,
psychiatric,psy-chi-atric,3,4,other,/ˌsaɪkiˈætɹɪk/,,/ˌsaɪ.kiˈæt.ɹɪk/,kaikki_no_count,
psychologically,psy-cho-log-i-cal-ly,6,5,adverb_ically_ally,/ˌsaɪkəˈlɑdʒɪkli/,,,kaikki_no_count,
puerile,puerile,1,2,other,/pjuˈɹiːl/,,/ˈpjʊə.ɹaɪl/; /ˈpjʊɹɪl/; /ˈpjʊɹaɪl/,kaikki_no_count,
pugilism,pu-gi-lism,3,4,suffix_ism,/ˈpjuːdʒəlɪzəm/,,/ˈpjuːdʒɪlɪzəm/; /ˈpjuːdʒəlɪzəm/,kaikki_no_count,
racism,ra-cism,2,3,suffix_ism,/ˈɹeɪˌsɪzəm/,,/ˈɹeɪsɪzm̩/,kaikki_no_count,
radically,rad-i-cal-ly,4,3,adverb_ically_ally,/ˈɹædɪkli/,,/ˈɹædɪkli/,kaikki_no_count,
radius,ra-dius,2,3,other,/ˈɹeɪdiəs/,,/ˈɹeɪ.di.əs/,kaikki_no_count,
rarely,rarely,1,2,other,/ˈɹɛɹli/,,/ˈɹɛːli/; /ˈɹɛəɹli/; /ɹɛli/; /ɹeə.liː/; /ɹeəɹliː/,kaikki_no_count,
real,re-al,2,1,other,/ˈɹiːl/,,/ɹiːl/; /ˈɹiː.əl/; /ɹɪl/; [ɹɪɫ]; /ɹɪj(ə)l/; [ɹɪj(ə)ɫ]; /ˈɹi.əl/; /ɹil/; /ɾil/; /ɾi.əl/; /ɾiːl/; /ɾiː.əl/; /rɪjəl/; /ɹeɪˈɑːl/; /ɹeɪˈɑl/,kaikki_no_count,
realisation,re-al-i-sa-tion,5,4,suffix_tion_sion_cian,/ˈɹiːləˈzeɪʃən/,,,kaikki_no_count,
